Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2017-06-22,0.0756507,26.3,18.4,22.3,22.35,22.3,4.195863677486659,16.185853877464396,0.50308,20.7658,-156.3513,Kupa'a Farms,0.629032
2017-06-23,0.0,25.9,18.3,22.1,22.1,22.1,4.094392142639009,16.18385233802792,0.51752,20.7658,-156.3513,Kupa'a Farms,0.6953140000000001
2017-06-24,0.0,25.8,18.2,22.0,22.0,22.0,4.083576228269079,16.181655937967207,0.507064,20.7658,-156.3513,Kupa'a Farms,0.67797
2017-06-25,0.058855,26.8,17.6,22.2,22.200000000000003,22.2,4.514820618039898,16.179263893588086,0.479923,20.7658,-156.3513,Kupa'a Farms,0.6597
2017-06-26,0.0,26.7,19.0,22.8,22.85,22.8,4.191683555453981,16.176674863454313,0.461921,20.7658,-156.3513,Kupa'a Farms,0.633331
2017-06-27,0.0,27.2,20.1,23.7,23.65,23.7,4.113575856495183,16.17388695115791,0.461921,20.7658,-156.3513,Kupa'a Farms,0.618396
2017-06-28,0.0,26.0,19.6,22.8,22.8,22.8,3.820128629627412,16.170897708878254,0.469724,20.7658,-156.3513,Kupa'a Farms,0.542885
2017-06-29,0.111953,25.1,18.6,21.8,21.85,21.8,3.754292047900751,16.167704141728443,0.472935,20.7658,-156.3513,Kupa'a Farms,0.614608
2017-06-30,0.707294,25.6,18.5,22.0,22.05,22.0,3.942730181895509,16.164302712887565,0.472935,20.7658,-156.3513,Kupa'a Farms,0.604395
2017-07-01,0.495957,25.3,18.4,21.8,21.85,21.8,3.8664059404055493,16.160689349517227,0.472935,20.7658,-156.3513,Kupa'a Farms,0.6835070000000001
2017-07-02,0.596357,26.0,18.7,22.4,22.35,22.4,4.036196172009981,16.15685944946049,0.472935,20.7658,-156.3513,Kupa'a Farms,0.667731
2017-07-03,0.00331366,27.2,19.4,23.3,23.299999999999997,23.3,4.264469249487291,16.152807888721178,0.466513,20.7658,-156.3513,Kupa'a Farms,0.617943
2017-07-04,0.0,27.6,20.2,23.9,23.9,23.9,4.213206246714038,16.148529029721256,0.470164,20.7658,-156.3513,Kupa'a Farms,0.582249
2017-07-05,0.0,27.3,19.7,23.5,23.5,23.5,4.227623299816761,16.1440167303336,0.490163,20.7658,-156.3513,Kupa'a Farms,0.591175
2017-07-06,0.0,26.6,19.2,22.9,22.9,22.9,4.1098109062250865,16.139264353687032,0.490163,20.7658,-156.3513,Kupa'a Farms,0.635207
2017-07-07,0.000649463,26.6,18.8,22.7,22.700000000000003,22.7,4.197390163570004,16.13426477874014,0.488578,20.7658,-156.3513,Kupa'a Farms,0.584129
2017-07-08,0.00186253,26.6,18.7,22.7,22.65,22.7,4.222835142816134,16.12901041161989,0.488578,20.7658,-156.3513,Kupa'a Farms,0.634533
2017-07-09,0.0,27.1,19.1,23.1,23.1,23.1,4.28998008635815,16.123493197720304,0.488578,20.7658,-156.3513,Kupa'a Farms,0.588309
2017-07-10,0.0,26.6,18.7,22.7,22.65,22.7,4.219875107979284,16.117704634555984,0.524238,20.7658,-156.3513,Kupa'a Farms,0.619258
2017-07-11,0.124028,27.1,18.7,22.9,22.9,22.9,4.371208519101647,16.111635785364502,0.548,20.7658,-156.3513,Kupa'a Farms,0.675927
2017-07-12,0.430025,26.9,19.8,23.3,23.35,23.3,4.056645327159003,16.105277293450833,0.548,20.7658,-156.3513,Kupa'a Farms,0.705183
2017-07-13,0.381305,27.7,20.4,24.0,24.049999999999997,24.0,4.181712594170188,16.098619397266248,0.548,20.7658,-156.3513,Kupa'a Farms,0.637271
2017-07-14,0.0,27.2,20.4,23.8,23.799999999999997,23.8,4.014914058925994,16.09165194621303,0.548,20.7658,-156.3513,Kupa'a Farms,0.604565
2017-07-15,0.0,26.9,19.5,23.2,23.2,23.2,4.126021216006737,16.08436441716557,,20.7658,-156.3513,Kupa'a Farms,0.628166
2017-07-16,0.0,26.5,19.1,22.8,22.8,22.8,4.083832094705901,16.076745931697165,0.488939,20.7658,-156.3513,Kupa'a Farms,0.652944
2017-07-17,0.0,26.2,19.1,22.7,22.65,22.7,3.9883666943620626,16.068785274000856,0.476517,20.7658,-156.3513,Kupa'a Farms,0.662989
2017-07-18,0.0240687,26.4,19.3,22.8,22.85,22.8,3.9961457438621073,16.06047090949145,0.494708,20.7658,-156.3513,Kupa'a Farms,0.628117
2017-07-19,0.0962871,26.4,19.6,23.0,23.0,23.0,3.9279500100417724,16.05179100407458,0.515702,20.7658,-156.3513,Kupa'a Farms,0.674162
2017-07-20,0.0854784,26.0,20.0,23.0,23.0,23.0,3.6875845938773217,16.042733444067512,0.506511,20.7658,-156.3513,Kupa'a Farms,0.608614
2017-07-21,0.343958,26.4,19.4,22.9,22.9,22.9,3.970944351201462,16.033285856754922,,20.7658,-156.3513,Kupa'a Farms,0.640822
2017-07-22,0.467642,26.8,20.1,23.4,23.450000000000003,23.4,3.930231150423131,16.02343563156174,0.509627,20.7658,-156.3513,Kupa'a Farms,0.6728029999999999
2017-07-23,0.0881113,27.1,20.4,23.8,23.75,23.8,3.965846317884618,16.013169941823495,0.509627,20.7658,-156.3513,Kupa'a Farms,0.6837439999999999
2017-07-24,1.25388,27.1,20.2,23.7,23.65,23.7,4.012246956659072,16.002475767133426,0.509627,20.7658,-156.3513,Kupa'a Farms,0.8034690000000001
2017-07-25,0.0598299,27.4,20.2,23.8,23.799999999999997,23.8,4.105558735912009,15.991339916244007,0.49559,20.7658,-156.3513,Kupa'a Farms,0.608578
2017-07-26,0.0,27.1,20.4,23.8,23.75,23.8,3.957569248492331,15.97974905049918,0.475841,20.7658,-156.3513,Kupa'a Farms,0.62439
2017-07-27,0.0107534,26.9,19.6,23.2,23.25,23.2,4.068320952638541,15.967689707772044,0.466103,20.7658,-156.3513,Kupa'a Farms,0.653616
2017-07-28,2.09509,26.3,19.6,23.0,22.950000000000003,23.0,3.8754866608845266,15.95514832688134,0.469574,20.7658,-156.3513,Kupa'a Farms,0.7217749999999999
2017-07-29,0.247493,27.0,20.4,23.7,23.7,23.7,3.9092526261421687,15.94211127245856,0.469574,20.7658,-156.3513,Kupa'a Farms,0.6889149999999999
2017-07-30,0.129947,27.4,18.9,23.2,23.15,23.2,4.379230490654204,15.928564860236072,0.479759,20.7658,-156.3513,Kupa'a Farms,0.607094
2017-07-31,0.0,27.3,19.0,23.2,23.15,23.2,4.323581117612262,15.914495382725153,0.499029,20.7658,-156.3513,Kupa'a Farms,0.5864889999999999
2017-08-01,0.378222,26.9,18.4,22.6,22.65,22.6,4.307375764120428,15.899889135251529,0.499029,20.7658,-156.3513,Kupa'a Farms,0.6402249999999999
2017-08-02,0.0,27.2,18.6,22.9,22.9,22.9,4.3606514537337455,15.884732442314421,0.497677,20.7658,-156.3513,Kupa'a Farms,0.660484
2017-08-03,4.50853,27.4,18.5,23.0,22.95,23.0,4.442555707339778,15.869011684234033,0.498532,20.7658,-156.3513,Kupa'a Farms,0.663778
2017-08-04,0.48409,27.5,19.3,23.4,23.4,23.4,4.301655079070748,15.85271332405071,0.427575,20.7658,-156.3513,Kupa'a Farms,0.602754
2017-08-05,0.0,27.6,20.7,24.2,24.15,24.2,4.018299805343415,15.835823934638224,0.463053,20.7658,-156.3513,Kupa'a Farms,0.524278
2017-08-06,0.0,27.5,19.7,23.6,23.6,23.6,4.2066474492359545,15.818330225991948,0.407776,20.7658,-156.3513,Kupa'a Farms,0.5978249999999999
2017-08-07,0.0,27.1,19.5,23.3,23.3,23.3,4.117556456772483,15.800219072651895,0.407776,20.7658,-156.3513,Kupa'a Farms,0.628648
2017-08-08,0.0,27.3,19.0,23.2,23.15,23.2,4.287443407052841,15.781477541219319,0.427575,20.7658,-156.3513,Kupa'a Farms,0.602919
2017-08-09,0.0,27.5,19.4,23.4,23.45,23.4,4.250905444971954,15.762092917924736,0.427575,20.7658,-156.3513,Kupa'a Farms,0.63841
2017-08-10,0.00512061,27.3,19.2,23.2,23.25,23.2,4.2248915474756314,15.74205273620408,0.453375,20.7658,-156.3513,Kupa'a Farms,0.578708
2017-08-11,0.0,27.0,19.4,23.2,23.2,23.2,4.087033351718788,15.721344804239122,0.491135,20.7658,-156.3513,Kupa'a Farms,0.62965
2017-08-12,0.0469851,27.1,19.7,23.4,23.4,23.4,4.047057560163822,15.699957232417322,0.526393,20.7658,-156.3513,Kupa'a Farms,0.582511
2017-08-13,0.0062332,27.4,19.6,23.5,23.5,23.5,4.159225646517258,15.677878460665784,0.540667,20.7658,-156.3513,Kupa'a Farms,0.616686
2017-08-14,0.0,26.6,18.9,22.8,22.75,22.8,4.056532903395758,15.655097285613287,0.548142,20.7658,-156.3513,Kupa'a Farms,0.641714
2017-08-15,0.011469,27.1,19.1,23.1,23.1,23.1,4.159102762846782,15.631602887534095,0.534568,20.7658,-156.3513,Kupa'a Farms,0.606525
2017-08-16,0.0,26.5,19.5,23.0,23.0,23.0,3.8749594196585355,15.607384857026634,0.527698,20.7658,-156.3513,Kupa'a Farms,0.630108
2017-08-17,0.0,27.6,19.2,23.4,23.4,23.4,4.2795683745330235,15.582433221380224,0.527698,20.7658,-156.3513,Kupa'a Farms,0.593912
2017-08-18,0.0,27.4,19.0,23.2,23.2,23.2,4.251771206127183,15.55673847058256,0.559423,20.7658,-156.3513,Kupa'a Farms,0.598146
2017-08-19,0.574099,26.8,19.3,23.0,23.05,23.0,3.991151748741584,15.530291582920977,0.543768,20.7658,-156.3513,Kupa'a Farms,0.68512
2017-08-20,0.366689,27.3,19.4,23.3,23.35,23.3,4.1190902270528,15.503084050130337,0.543768,20.7658,-156.3513,Kupa'a Farms,0.6859919999999999
2017-08-21,3.51213,27.9,20.6,24.2,24.25,24.2,4.038985019161941,15.47510790204079,0.540049,20.7658,-156.3513,Kupa'a Farms,0.6824790000000001
2017-08-22,0.327916,27.4,20.7,24.0,24.049999999999997,24.0,3.8438599120396217,15.446355730678958,0.54722,20.7658,-156.3513,Kupa'a Farms,0.71269
2017-08-23,0.0,26.7,20.6,23.7,23.65,23.7,3.6344246733041334,15.416820713776467,0.54722,20.7658,-156.3513,Kupa'a Farms,0.6365529999999999
2017-08-24,0.0,26.4,19.3,22.8,22.85,22.8,3.8284483311829964,15.386496637640473,0.537486,20.7658,-156.3513,Kupa'a Farms,0.622383
2017-08-25,0.00117725,27.0,19.1,23.0,23.05,23.0,4.0500655688424505,15.35537791934142,0.512635,20.7658,-156.3513,Kupa'a Farms,0.585551
2017-08-26,0.00227172,27.0,19.5,23.2,23.25,23.2,3.957301620510285,15.32345962817414,0.527123,20.7658,-156.3513,Kupa'a Farms,0.601094
2017-08-27,0.0,27.2,18.5,22.8,22.85,22.8,4.211549687361996,15.290737506349348,0.532823,20.7658,-156.3513,Kupa'a Farms,0.591951
2017-08-28,0.0,27.5,20.0,23.8,23.75,23.8,3.99785340325789,15.257207988873631,0.513205,20.7658,-156.3513,Kupa'a Farms,0.676452
2017-08-29,0.421525,27.1,20.6,23.8,23.85,23.8,3.713422229409926,15.22286822257721,0.490843,20.7658,-156.3513,Kupa'a Farms,0.710658
2017-08-30,0.254969,27.4,20.3,23.8,23.85,23.8,3.872066531593343,15.187716084250052,0.483694,20.7658,-156.3513,Kupa'a Farms,0.659897
2017-08-31,0.0,27.1,19.5,23.3,23.3,23.3,3.9485646731658273,15.151750197848344,0.47699,20.7658,-156.3513,Kupa'a Farms,0.631393
2017-09-01,0.0,27.4,18.4,22.9,22.9,22.9,4.244737011264845,15.114969950734766,0.484455,20.7658,-156.3513,Kupa'a Farms,0.635346
2017-09-02,0.0,27.1,18.8,23.0,22.950000000000003,23.0,4.076174770264958,15.077375508917752,0.484455,20.7658,-156.3513,Kupa'a Farms,0.657405
2017-09-03,0.0,27.2,18.4,22.8,22.799999999999997,22.8,4.165942161280975,15.038967831256448,0.463299,20.7658,-156.3513,Kupa'a Farms,0.635947
2017-09-04,0.0,26.9,17.5,22.2,22.2,22.2,4.23092899356538,14.99974868260024,0.463299,20.7658,-156.3513,Kupa'a Farms,0.651492
2017-09-05,0.0,27.1,18.1,22.6,22.6,22.6,4.170171727232457,14.959720645833176,0.463018,20.7658,-156.3513,Kupa'a Farms,0.6348619999999999
2017-09-06,0.0,27.2,18.3,22.8,22.75,22.8,4.156093422659169,14.918887132796048,0.454579,20.7658,-156.3513,Kupa'a Farms,0.624263
2017-09-07,0.000490023,27.9,19.2,23.6,23.549999999999997,23.6,4.17840501781279,14.877252394060678,0.455405,20.7658,-156.3513,Kupa'a Farms,0.6184689999999999
2017-09-08,0.0,27.1,19.2,23.2,23.15,23.2,3.931946176318665,14.83482152753334,0.455405,20.7658,-156.3513,Kupa'a Farms,0.628292
2017-09-09,1.37381,26.8,20.0,23.4,23.4,23.4,3.6550613976451536,14.791600485866235,0.448519,20.7658,-156.3513,Kupa'a Farms,0.6969230000000001
2017-09-10,2.8192,26.8,19.2,23.0,23.0,23.0,3.8151887568664717,14.747596082658593,0.425497,20.7658,-156.3513,Kupa'a Farms,0.698757
2017-09-11,0.138749,26.6,18.8,22.7,22.700000000000003,22.7,3.8249933350365635,14.702815997430912,0.407964,20.7658,-156.3513,Kupa'a Farms,0.706768
2017-09-12,0.409281,26.6,18.7,22.7,22.65,22.7,3.8375094391771305,14.657268779358674,0.389161,20.7658,-156.3513,Kupa'a Farms,0.7141200000000001
2017-09-13,2.40332,27.1,19.1,23.1,23.1,23.1,3.8875411915580558,14.610963849754077,0.389161,20.7658,-156.3513,Kupa'a Farms,0.6511140000000001
2017-09-14,0.235086,26.8,19.3,23.0,23.05,23.0,3.7428003559691323,14.563911503286866,0.401355,20.7658,-156.3513,Kupa'a Farms,0.700696
2017-09-15,0.0527251,27.3,18.6,23.0,22.950000000000003,23.0,4.017892030486503,14.516122907938037,0.401355,20.7658,-156.3513,Kupa'a Farms,0.6439549999999999
2017-09-16,0.0,27.4,19.6,23.5,23.5,23.5,3.838150368241421,14.467610103682539,0.414572,20.7658,-156.3513,Kupa'a Farms,0.5974889999999999
2017-09-17,0.162887,27.2,19.4,23.3,23.299999999999997,23.3,3.8065681302843024,14.418385999899833,0.414572,20.7658,-156.3513,Kupa'a Farms,0.5796370000000001
2017-09-18,0.0250552,26.5,19.3,22.9,22.9,22.9,3.6090994460409465,14.36846437151371,0.441226,20.7658,-156.3513,Kupa'a Farms,0.601099
2017-09-19,0.0400908,27.1,19.2,23.2,23.15,23.2,3.794926295606944,14.317859853865315,0.443312,20.7658,-156.3513,Kupa'a Farms,0.573529
2017-09-20,0.0,26.7,19.4,23.0,23.049999999999997,23.0,3.617175218570509,14.266587936326047,0.461983,20.7658,-156.3513,Kupa'a Farms,0.634079
2017-09-21,0.216345,27.1,19.3,23.2,23.200000000000003,23.2,3.7436532987040536,14.214664954659387,0.461983,20.7658,-156.3513,Kupa'a Farms,0.6074240000000001
2017-09-22,0.0,26.6,18.9,22.8,22.75,22.8,3.669671057838546,14.162108082143442,0.461983,20.7658,-156.3513,Kupa'a Farms,0.610432
2017-09-23,0.0117471,26.7,18.9,22.8,22.799999999999997,22.8,3.679555970399848,14.108935319468461,0.461914,20.7658,-156.3513,Kupa'a Farms,0.59646
2017-09-24,0.0,26.8,18.4,22.6,22.6,22.6,3.785164928284762,14.05516548342599,0.461914,20.7658,-156.3513,Kupa'a Farms,0.62226
2017-09-25,0.0,26.7,17.6,22.2,22.15,22.2,3.885634438785919,14.000818194408906,0.461914,20.7658,-156.3513,Kupa'a Farms,0.637003
2017-09-26,0.0,26.7,18.2,22.4,22.45,22.4,3.7593289608710925,13.945913862743895,0.461914,20.7658,-156.3513,Kupa'a Farms,0.653207
2017-09-27,0.0796746,27.4,19.0,23.2,23.2,23.2,3.796368764426519,13.89047367388032,0.461914,20.7658,-156.3513,Kupa'a Farms,0.6320049999999999
2017-09-28,0.0,26.6,18.5,22.6,22.55,22.6,3.65860726709311,13.834519572461646,0.469195,20.7658,-156.3513,Kupa'a Farms,0.602568
2017-09-29,0.0,26.7,18.7,22.7,22.7,22.7,3.6300814816025277,13.778074245307872,0.461914,20.7658,-156.3513,Kupa'a Farms,0.651927
2017-09-30,0.325871,27.1,18.7,22.9,22.9,22.9,3.722654676775055,13.721161103339435,0.45217,20.7658,-156.3513,Kupa'a Farms,0.6881910000000001
2017-10-01,3.45271,27.2,18.6,22.9,22.9,22.9,3.7509657866176105,13.663804262475283,0.45217,20.7658,-156.3513,Kupa'a Farms,0.668047
2017-10-02,3.36366,26.8,18.5,22.6,22.65,22.6,3.642332796874942,13.606028523539523,0.423195,20.7658,-156.3513,Kupa'a Farms,0.684038
2017-10-03,1.04227,26.7,18.6,22.7,22.65,22.7,3.5916668640933724,13.547859351213088,0.412063,20.7658,-156.3513,Kupa'a Farms,0.654912
2017-10-04,0.121082,26.7,19.6,23.2,23.15,23.2,3.3894639273139773,13.489322852068607,0.408736,20.7658,-156.3513,Kupa'a Farms,0.606019
2017-10-05,0.0903564,26.6,19.5,23.0,23.05,23.0,3.3582080663205587,13.430445751728177,0.38928,20.7658,-156.3513,Kupa'a Farms,0.5907439999999999
2017-10-06,0.123279,26.4,18.8,22.6,22.6,22.6,3.4252177074084647,13.37125537118545,0.38928,20.7658,-156.3513,Kupa'a Farms,0.635853
2017-10-07,2.01107,25.7,18.0,21.8,21.85,21.8,3.364375820695421,13.311779602334745,0.408736,20.7658,-156.3513,Kupa'a Farms,0.70384
2017-10-08,0.812795,25.5,18.0,21.8,21.75,21.8,3.305495857917812,13.252046882751259,0.421143,20.7658,-156.3513,Kupa'a Farms,0.725007
2017-10-09,0.0,25.7,18.9,22.3,22.299999999999997,22.3,3.1727813528129554,13.192086169767608,0.408736,20.7658,-156.3513,Kupa'a Farms,0.7136910000000001
2017-10-10,2.2204,25.7,18.2,22.0,21.95,22.0,3.2920770923874967,13.13192691389302,0.408736,20.7658,-156.3513,Kupa'a Farms,0.689467
2017-10-11,1.40662,26.3,18.4,22.3,22.35,22.3,3.388554474708119,13.071599031622286,0.42122,20.7658,-156.3513,Kupa'a Farms,0.694381
2017-10-12,0.507614,26.2,19.0,22.6,22.6,22.6,3.2440725751444,13.011132877682723,0.435583,20.7658,-156.3513,Kupa'a Farms,0.737432
2017-10-13,0.0623387,26.7,19.8,23.2,23.25,23.2,3.207929092530392,12.950559216767495,0.433394,20.7658,-156.3513,Kupa'a Farms,0.688944
2017-10-14,0.133498,27.1,19.8,23.4,23.450000000000003,23.4,3.300170212502742,12.889909194804863,0.414138,20.7658,-156.3513,Kupa'a Farms,0.6725960000000001
2017-10-15,0.585789,25.6,19.4,22.5,22.5,22.5,2.9609344087905582,12.829214309812649,0.430978,20.7658,-156.3513,Kupa'a Farms,0.6219939999999999
2017-10-16,0.0923654,24.5,18.1,21.3,21.3,21.3,2.9049233555462286,12.768506382387978,0.419068,20.7658,-156.3513,Kupa'a Farms,0.607055
2017-10-17,0.253201,23.6,18.3,21.0,20.950000000000003,21.0,2.610769115438857,12.707817525882241,0.419068,20.7658,-156.3513,Kupa'a Farms,0.608949
2017-10-18,0.0441808,24.2,18.1,21.2,21.15,21.2,2.801889890218109,12.647180116311183,0.419068,20.7658,-156.3513,Kupa'a Farms,0.6535139999999999
2017-10-19,0.0200646,24.3,18.1,21.2,21.200000000000003,21.2,2.8112381759999763,12.58662676205009,0.435891,20.7658,-156.3513,Kupa'a Farms,0.646848
2017-10-20,0.10198,24.7,18.9,21.8,21.799999999999997,21.8,2.747615913851726,12.526190273363461,0.418204,20.7658,-156.3513,Kupa'a Farms,0.646127
2017-10-21,0.0246567,25.4,18.6,22.0,22.0,22.0,2.9756998951714957,12.465903631818485,0.444937,20.7658,-156.3513,Kupa'a Farms,0.672361
2017-10-22,0.453785,26.8,17.7,22.2,22.25,22.2,3.4429704674745802,12.405799959630858,0.418204,20.7658,-156.3513,Kupa'a Farms,0.641435
2017-10-23,1.61004,26.2,18.4,22.3,22.299999999999997,22.3,3.180114113359206,12.34591248899084,0.416976,20.7658,-156.3513,Kupa'a Farms,0.751472
2017-10-24,63.667,24.5,18.0,21.2,21.25,21.2,2.80976071828961,12.286274531416861,0.416976,20.7658,-156.3513,Kupa'a Farms,0.760283
2017-10-25,6.08541,22.5,17.9,20.2,20.2,20.2,2.2919619292909554,12.226919447182846,0.416976,20.7658,-156.3513,Kupa'a Farms,0.882779
2017-10-26,1.37852,23.0,17.5,20.2,20.25,20.2,2.494064710282976,12.167880614864494,0.416976,20.7658,-156.3513,Kupa'a Farms,0.781316
2017-10-27,0.34969,24.3,17.1,20.7,20.700000000000003,20.7,2.8771993768144712,12.109191401048728,0.388125,20.7658,-156.3513,Kupa'a Farms,0.750082
2017-10-28,0.802989,24.4,16.4,20.4,20.4,20.4,2.9947125263513956,12.050885130249084,0.371172,20.7658,-156.3513,Kupa'a Farms,0.754299
2017-10-29,0.0981722,24.8,16.7,20.8,20.75,20.8,3.0302977596188443,11.99299505506866,0.388629,20.7658,-156.3513,Kupa'a Farms,0.7311270000000001
2017-10-30,0.0666373,25.1,17.0,21.0,21.05,21.0,3.031409902343093,11.935554326650696,0.388629,20.7658,-156.3513,Kupa'a Farms,0.724534
2017-10-31,0.245691,26.1,18.9,22.5,22.5,22.5,2.9543656215741936,11.87859596545531,0.375702,20.7658,-156.3513,Kupa'a Farms,0.746379
2017-11-01,0.980747,26.4,18.9,22.6,22.65,22.6,3.0084056959153123,11.822152832399508,0.384428,20.7658,-156.3513,Kupa'a Farms,0.721621
2017-11-02,0.47291,26.2,18.4,22.3,22.299999999999997,22.3,3.0308040729921237,11.766257600395504,0.384428,20.7658,-156.3513,Kupa'a Farms,0.643581
2017-11-03,0.0,26.0,18.7,22.4,22.35,22.4,2.925547650548112,11.710942726321063,0.410198,20.7658,-156.3513,Kupa'a Farms,0.6640609999999999
2017-11-04,0.0,24.9,18.9,21.9,21.9,21.9,2.6070686342769767,11.656240423453443,0.410198,20.7658,-156.3513,Kupa'a Farms,0.687347
2017-11-05,0.098116,24.5,18.3,21.4,21.4,21.4,2.6046504327691036,11.602182634396643,0.430515,20.7658,-156.3513,Kupa'a Farms,0.6522539999999999
2017-11-06,0.0,25.1,17.5,21.3,21.3,21.3,2.863177600038293,11.548801004529988,0.430921,20.7658,-156.3513,Kupa'a Farms,0.648018
2017-11-07,0.0,25.1,16.5,20.8,20.8,20.8,2.9930633825156345,11.496126856003668,0.471446,20.7658,-156.3513,Kupa'a Farms,0.688019
2017-11-08,0.0,24.8,17.7,21.2,21.25,21.2,2.735311056743048,11.444191162305197,0.574743,20.7658,-156.3513,Kupa'a Farms,0.714585
2017-11-09,0.0,25.4,17.9,21.6,21.65,21.6,2.827442109600672,11.393024523418541,0.502106,20.7658,-156.3513,Kupa'a Farms,0.656258
2017-11-10,0.0,24.4,17.6,21.0,21.0,21.0,2.6395434942530884,11.342657141595527,0.557082,20.7658,-156.3513,Kupa'a Farms,0.721301
2017-11-11,16.2311,24.1,19.2,21.7,21.65,21.7,2.2711031956160648,11.29311879775721,0.557082,20.7658,-156.3513,Kupa'a Farms,0.7937909999999999
2017-11-12,0.869329,24.1,18.4,21.2,21.25,21.2,2.4080619589627235,11.244438828540613,0.613438,20.7658,-156.3513,Kupa'a Farms,0.770035
2017-11-13,0.0,24.1,16.8,20.4,20.450000000000003,20.4,2.657911893564518,11.196646104004431,0.613438,20.7658,-156.3513,Kupa'a Farms,0.718383
2017-11-14,0.150387,23.9,17.4,20.6,20.65,20.6,2.510623610638873,11.149769006004727,0.646561,20.7658,-156.3513,Kupa'a Farms,0.693558
2017-11-15,0.298314,23.0,16.7,19.8,19.85,19.8,2.410232683152766,11.103835407250173,0.665135,20.7658,-156.3513,Kupa'a Farms,0.660053
2017-11-16,0.33535,22.6,16.5,19.6,19.55,19.6,2.349498719560295,11.058872651043927,0.665135,20.7658,-156.3513,Kupa'a Farms,0.666181
2017-11-17,0.152914,22.9,14.9,18.9,18.9,18.9,2.629782006027672,11.014907531717387,0.670969,20.7658,-156.3513,Kupa'a Farms,0.689232
2017-11-18,0.0,23.1,15.1,19.1,19.1,19.1,2.6338052543099923,10.97196627575913,0.670969,20.7658,-156.3513,Kupa'a Farms,0.666794
2017-11-19,0.832719,21.8,15.0,18.4,18.4,18.4,2.373088779987067,10.930074523640409,0.679663,20.7658,-156.3513,Kupa'a Farms,0.6767489999999999
2017-11-20,0.786715,22.2,13.6,17.9,17.9,17.9,2.6220655104269532,10.889257312336742,0.667953,20.7658,-156.3513,Kupa'a Farms,0.651775
2017-11-21,0.287485,22.3,14.6,18.4,18.45,18.4,2.506646297378946,10.849539058543382,0.667953,20.7658,-156.3513,Kupa'a Farms,0.667632
2017-11-22,0.732114,21.8,14.5,18.2,18.15,18.2,2.418551648302087,10.810943542580697,0.667479,20.7658,-156.3513,Kupa'a Farms,0.659138
2017-11-23,0.75251,20.9,16.1,18.5,18.5,18.5,1.9706597644375776,10.773493892983977,0.660737,20.7658,-156.3513,Kupa'a Farms,0.7284520000000001
2017-11-24,0.0876016,21.6,15.3,18.4,18.450000000000003,18.4,2.243872791557751,10.737212571770575,0.661356,20.7658,-156.3513,Kupa'a Farms,0.6490210000000001
2017-11-25,0.386126,20.7,15.4,18.0,18.05,18.0,2.028703922718221,10.702121360375886,0.666555,20.7658,-156.3513,Kupa'a Farms,0.715337
2017-11-26,0.0948511,21.6,16.4,19.0,19.0,19.0,2.0590654840825655,10.668241346248369,0.666555,20.7658,-156.3513,Kupa'a Farms,0.68607
2017-11-27,0.290586,21.2,17.3,19.2,19.25,19.2,1.787407473366461,10.635592910092631,0.666555,20.7658,-156.3513,Kupa'a Farms,0.796792
2017-11-28,0.0,22.3,17.6,20.0,19.950000000000003,20.0,1.998693957081646,10.604195713748354,0.666555,20.7658,-156.3513,Kupa'a Farms,0.8162590000000001
2017-11-29,0.0,23.4,18.1,20.8,20.75,20.8,2.1612012135272125,10.574068688692078,0.671074,20.7658,-156.3513,Kupa'a Farms,0.7803319999999999
2017-11-30,0.0,23.3,19.0,21.2,21.15,21.2,1.9614747794452443,10.545230025147838,0.665699,20.7658,-156.3513,Kupa'a Farms,0.789466
2017-12-01,1.04962,23.6,18.7,21.2,21.15,21.2,2.08838778804057,10.517697161791926,0.660473,20.7658,-156.3513,Kupa'a Farms,0.715327
2017-12-02,0.927989,21.2,17.8,19.5,19.5,19.5,1.6596372119743525,10.491486776036675,0.664101,20.7658,-156.3513,Kupa'a Farms,0.736453
2017-12-03,0.182178,22.1,16.2,19.2,19.15,19.2,2.163524442906219,10.466614774877257,0.661993,20.7658,-156.3513,Kupa'a Farms,0.631049
2017-12-04,0.0313695,23.6,15.6,19.6,19.6,19.6,2.540818915748188,10.443096286285718,0.661993,20.7658,-156.3513,Kupa'a Farms,0.568538
2017-12-05,0.0445366,21.3,14.9,18.1,18.1,18.1,2.176804379330722,10.420945651135757,0.638989,20.7658,-156.3513,Kupa'a Farms,0.584639
2017-12-06,0.00165126,21.7,13.6,17.7,17.65,17.7,2.416792723580021,10.400176415642095,0.640689,20.7658,-156.3513,Kupa'a Farms,0.612103
2017-12-07,0.0,22.0,12.7,17.4,17.35,17.4,2.5629660478701597,10.38080132429806,0.628496,20.7658,-156.3513,Kupa'a Farms,0.630415
2017-12-08,0.00392527,22.8,13.7,18.2,18.25,18.2,2.5883887501936114,10.362832313295483,0.610798,20.7658,-156.3513,Kupa'a Farms,0.648578
2017-12-09,0.0,23.0,14.5,18.8,18.75,18.8,2.539233464047527,10.346280504411082,0.605231,20.7658,-156.3513,Kupa'a Farms,0.682942
2017-12-10,1.45026,22.2,16.0,19.1,19.1,19.1,2.1832274077278355,10.331156199344257,0.583452,20.7658,-156.3513,Kupa'a Farms,0.785662
