Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2019-08-12,0.246697,26.7,17.9,22.3,22.299999999999997,22.3,4.2922017522070055,15.687963954258104,0.384508,20.002619,-155.694092,Hirako Farm,0.6475069999999999
2019-08-13,0.524138,26.1,17.6,21.8,21.85,21.8,4.1604414910777665,15.667760853931195,0.384508,20.002619,-155.694092,Hirako Farm,0.677675
2019-08-14,0.900427,26.4,17.2,21.8,21.799999999999997,21.8,4.3225956065197355,15.646877126292996,0.388932,20.002619,-155.694092,Hirako Farm,0.6422199999999999
2019-08-15,0.612254,26.6,17.5,22.0,22.05,22.0,4.314793370437133,15.62530122821986,0.379734,20.002619,-155.694092,Hirako Farm,0.641134
2019-08-16,0.0435889,26.8,18.0,22.4,22.4,22.4,4.2796075648912035,15.603022018420395,0.382422,20.002619,-155.694092,Hirako Farm,0.64181
2019-08-17,0.161698,26.8,18.4,22.6,22.6,22.6,4.19582242591105,15.580028784101927,0.383174,20.002619,-155.694092,Hirako Farm,0.6845990000000001
2019-08-18,0.132922,26.5,17.9,22.2,22.2,22.2,4.197045499532472,15.55631126728898,0.360208,20.002619,-155.694092,Hirako Farm,0.668386
2019-08-19,0.357797,26.1,17.9,22.0,22.0,22.0,4.071376756428824,15.531859690747046,0.383174,20.002619,-155.694092,Hirako Farm,0.635112
2019-08-20,0.491851,26.4,18.2,22.3,22.299999999999997,22.3,4.0954113864808415,15.506664783464775,0.374997,20.002619,-155.694092,Hirako Farm,0.686824
2019-08-21,0.412643,27.8,19.1,23.4,23.450000000000003,23.4,4.326889182000679,15.480717805647755,0.37508,20.002619,-155.694092,Hirako Farm,0.698167
2019-08-22,0.788894,27.4,18.1,22.8,22.75,22.8,4.400849825009746,15.45401057317777,0.37508,20.002619,-155.694092,Hirako Farm,0.6740120000000001
2019-08-23,1.06941,27.0,18.8,22.9,22.9,22.9,4.135210042202497,15.4265354814914,0.38445,20.002619,-155.694092,Hirako Farm,0.700928
2019-08-24,1.76883,27.3,18.9,23.1,23.1,23.1,4.198200301657584,15.39828552883268,0.361861,20.002619,-155.694092,Hirako Farm,0.6561520000000001
2019-08-25,0.815236,27.2,18.5,22.8,22.85,22.8,4.233175690762441,15.369254338835002,0.361359,20.002619,-155.694092,Hirako Farm,0.637182
2019-08-26,0.345463,26.1,18.8,22.4,22.450000000000003,22.4,3.8319930797079915,15.339436182388354,0.384441,20.002619,-155.694092,Hirako Farm,0.6921259999999999
2019-08-27,0.131066,27.0,18.1,22.6,22.55,22.6,4.243713842150662,15.308825998748807,0.3729,20.002619,-155.694092,Hirako Farm,0.677192
2019-08-28,0.494415,26.4,17.8,22.1,22.1,22.1,4.111496822337158,15.277419415848211,0.369979,20.002619,-155.694092,Hirako Farm,0.715552
2019-08-29,0.21536,26.8,16.9,21.8,21.85,21.8,4.368920169700661,15.245212769763151,0.369979,20.002619,-155.694092,Hirako Farm,0.690096
2019-08-30,0.147137,27.5,17.6,22.6,22.55,22.6,4.447530286434568,15.212203123303537,0.347852,20.002619,-155.694092,Hirako Farm,0.621283
2019-08-31,0.204209,27.8,18.9,23.3,23.35,23.3,4.280458784479602,15.178388283682457,0.372193,20.002619,-155.694092,Hirako Farm,0.6920069999999999
2019-09-01,1.39758,27.2,19.4,23.3,23.299999999999997,23.3,3.9980744132484864,15.143766819230503,0.373158,20.002619,-155.694092,Hirako Farm,0.713082
2019-09-02,0.0082473,25.9,18.4,22.2,22.15,22.2,3.8065816822722085,15.108338075119216,0.373158,20.002619,-155.694092,Hirako Farm,0.721164
2019-09-03,0.42294,26.4,18.0,22.2,22.2,22.2,4.018845405422106,15.07210218806009,0.373158,20.002619,-155.694092,Hirako Farm,0.693087
2019-09-04,0.214805,25.9,18.0,22.0,21.95,22.0,3.8683843906031337,15.035060099947323,0.373042,20.002619,-155.694092,Hirako Farm,0.727992
2019-09-05,0.0740218,27.3,19.4,23.3,23.35,23.3,3.984683025078348,14.997213570414317,0.372496,20.002619,-155.694092,Hirako Farm,0.661863
2019-09-06,0.0357241,27.0,19.0,23.0,23.0,23.0,3.9702964095814153,14.958565188275902,0.361819,20.002619,-155.694092,Hirako Farm,0.629246
2019-09-07,0.166549,27.1,18.5,22.8,22.8,22.8,4.085509787594466,14.919118381830382,0.361819,20.002619,-155.694092,Hirako Farm,0.605685
2019-09-08,0.00504323,27.0,19.0,23.0,23.0,23.0,3.9491457160129784,14.878877427997553,0.34422,20.002619,-155.694092,Hirako Farm,0.6424850000000001
2019-09-09,0.0535019,27.0,19.0,23.0,23.0,23.0,3.9382555583341055,14.837847460270988,0.362192,20.002619,-155.694092,Hirako Farm,0.600812
2019-09-10,0.0,27.1,18.3,22.7,22.700000000000003,22.7,4.0885520396104695,14.796034475465309,0.362773,20.002619,-155.694092,Hirako Farm,0.574134
2019-09-11,0.213379,26.5,17.9,22.2,22.2,22.2,3.9804347123000317,14.753445339241328,0.362757,20.002619,-155.694092,Hirako Farm,0.683424
2019-09-12,0.0960789,26.7,18.9,22.8,22.799999999999997,22.8,3.8363342186114,14.710087790394454,0.365475,20.002619,-155.694092,Hirako Farm,0.6841740000000001
2019-09-13,0.0281587,26.8,18.3,22.6,22.55,22.6,3.973099756228992,14.665970443894075,0.362193,20.002619,-155.694092,Hirako Farm,0.682825
2019-09-14,5.21731,26.5,18.6,22.6,22.55,22.6,3.818588648277623,14.62110279266419,,20.002619,-155.694092,Hirako Farm,0.7223489999999999
2019-09-15,2.68306,26.6,19.7,23.2,23.15,23.2,3.6104352200912917,14.575495208098108,0.364032,20.002619,-155.694092,Hirako Farm,0.706077
2019-09-16,0.711831,26.8,19.0,22.9,22.9,22.9,3.798481549855927,14.529158939302354,0.360719,20.002619,-155.694092,Hirako Farm,0.6988150000000001
2019-09-17,0.163398,26.4,18.2,22.3,22.299999999999997,22.3,3.8248187534649705,14.482106111067813,0.344966,20.002619,-155.694092,Hirako Farm,0.698571
2019-09-18,0.151538,26.3,18.1,22.2,22.200000000000003,22.2,3.8026992309348695,14.434349720568417,0.358864,20.002619,-155.694092,Hirako Farm,0.682732
2019-09-19,0.933553,25.6,18.3,22.0,21.950000000000003,22.0,3.558029011408688,14.385903632790392,0.35895,20.002619,-155.694092,Hirako Farm,0.744719
2019-09-20,0.306108,25.9,18.2,22.0,22.049999999999997,22.0,3.641731893802108,14.336782574697683,0.358281,20.002619,-155.694092,Hirako Farm,0.671389
2019-09-21,0.821246,26.3,18.7,22.5,22.5,22.5,3.650739020213656,14.28700212814166,0.359724,20.002619,-155.694092,Hirako Farm,0.664752
2019-09-22,2.03951,27.8,18.8,23.3,23.3,23.3,4.037351359637507,14.236578721525817,0.371627,20.002619,-155.694092,Hirako Farm,0.684978
2019-09-23,3.22661,25.8,19.4,22.6,22.6,22.6,3.3346076567922465,14.18552962023857,0.351445,20.002619,-155.694092,Hirako Farm,0.781689
2019-09-24,1.13535,26.2,18.1,22.2,22.15,22.2,3.70076509148703,14.133872915870079,0.359186,20.002619,-155.694092,Hirako Farm,0.7079340000000001
2019-09-25,2.25236,25.6,17.5,21.6,21.55,21.6,3.6317790536600016,14.081627514230954,0.359186,20.002619,-155.694092,Hirako Farm,0.7622979999999999
2019-09-26,0.29317,26.7,17.3,22.0,22.0,22.0,3.937275141922005,14.028813122193577,0.352533,20.002619,-155.694092,Hirako Farm,0.7220369999999999
2019-09-27,0.23871,27.0,18.7,22.8,22.85,22.8,3.7597478859385696,13.975450233378927,0.352286,20.002619,-155.694092,Hirako Farm,0.736335
2019-09-28,2.24719,27.3,18.2,22.8,22.75,22.8,3.921592585121174,13.921560112713957,0.360228,20.002619,-155.694092,Hirako Farm,0.738311
2019-09-29,2.05027,26.4,18.1,22.2,22.25,22.2,3.675484111643911,13.867164779887085,0.371269,20.002619,-155.694092,Hirako Farm,0.668396
2019-09-30,1.45757,26.0,17.8,21.9,21.9,21.9,3.611526970849099,13.812286991731163,0.371269,20.002619,-155.694092,Hirako Farm,0.7065250000000001
2019-10-01,0.309289,25.7,18.0,21.8,21.85,21.8,3.4768867936002463,13.756950223565672,0.378,20.002619,-155.694092,Hirako Farm,0.665595
2019-10-02,0.136216,26.1,17.9,22.0,22.0,22.0,3.5914991121516384,13.701178649531604,0.387236,20.002619,-155.694092,Hirako Farm,0.6656390000000001
2019-10-03,0.0621533,26.7,18.5,22.6,22.6,22.6,3.6306933999045876,13.644997121954457,0.386726,20.002619,-155.694092,Hirako Farm,0.638022
2019-10-04,0.0671936,26.4,17.8,22.1,22.1,22.1,3.6569521312533806,13.588431149772745,0.380103,20.002619,-155.694092,Hirako Farm,0.629181
2019-10-05,0.115665,26.1,16.3,21.2,21.200000000000003,21.2,3.7997204257559463,13.531506876070614,0.380092,20.002619,-155.694092,Hirako Farm,0.67378
2019-10-06,0.0700995,25.4,16.2,20.8,20.799999999999997,20.8,3.6283877272876,13.47425105475536,0.3823,20.002619,-155.694092,Hirako Farm,0.680629
2019-10-07,0.095748,25.2,16.4,20.8,20.799999999999997,20.8,3.5334739611894923,13.416691026421507,0.37523,20.002619,-155.694092,Hirako Farm,0.68265
2019-10-08,0.0,25.9,17.1,21.5,21.5,21.5,3.5820442660096607,13.358854693444844,0.370138,20.002619,-155.694092,Hirako Farm,0.671875
2019-10-09,0.118816,27.3,17.1,22.2,22.200000000000003,22.2,3.908091407185265,13.300770494350852,0.374519,20.002619,-155.694092,Hirako Farm,0.6462779999999999
2019-10-10,0.948175,24.6,19.7,22.2,22.15,22.2,2.6968375037180943,13.242467377503084,0.374842,20.002619,-155.694092,Hirako Farm,0.797574
2019-10-11,0.688638,26.8,18.5,22.6,22.65,22.6,3.5293490403910552,13.183974774157987,0.37387,20.002619,-155.694092,Hirako Farm,0.7198260000000001
2019-10-12,0.206709,26.4,17.7,22.0,22.049999999999997,22.0,3.5438923396625417,13.12532257093366,0.37387,20.002619,-155.694092,Hirako Farm,0.6584749999999999
2019-10-13,0.476538,26.4,17.6,22.0,22.0,22.0,3.5482391415875796,13.066541081740436,0.372898,20.002619,-155.694092,Hirako Farm,0.6713410000000001
2019-10-14,0.699445,26.0,16.9,21.4,21.45,21.4,3.5378043357234645,13.007661019222125,0.368512,20.002619,-155.694092,Hirako Farm,0.6781929999999999
2019-10-15,1.54209,26.0,16.9,21.4,21.45,21.4,3.521771867632425,12.94871346575685,0.373959,20.002619,-155.694092,Hirako Farm,0.6407930000000001
2019-10-16,1.04734,25.4,17.8,21.6,21.6,21.6,3.220139372700961,12.889729844066975,0.373959,20.002619,-155.694092,Hirako Farm,0.6707470000000001
2019-10-17,0.794112,25.4,17.3,21.3,21.35,21.3,3.283967657957945,12.830741887487656,0.368446,20.002619,-155.694092,Hirako Farm,0.70965
2019-10-18,0.155589,25.5,17.0,21.2,21.25,21.2,3.3400532414304442,12.771781609943625,0.368446,20.002619,-155.694092,Hirako Farm,0.6819280000000001
2019-10-19,0.0757978,25.7,17.5,21.6,21.6,21.6,3.298944241624177,12.71288127568374,0.365606,20.002619,-155.694092,Hirako Farm,0.694358
2019-10-20,4.129e-07,26.1,18.1,22.1,22.1,22.1,3.2845514820497446,12.654073368822592,0.365606,20.002619,-155.694092,Hirako Farm,0.720381
2019-10-21,0.16869,25.5,17.4,21.4,21.45,21.4,3.231975435605487,12.59539056273809,0.368526,20.002619,-155.694092,Hirako Farm,0.7236239999999999
2019-10-22,0.186333,26.1,18.2,22.2,22.15,22.2,3.2418308155455584,12.536865689373581,0.341359,20.002619,-155.694092,Hirako Farm,0.647971
2019-10-23,0.962942,25.9,17.7,21.8,21.799999999999997,21.8,3.2545686373960727,12.47853170849216,0.343882,20.002619,-155.694092,Hirako Farm,0.681553
2019-10-24,0.790647,25.6,16.6,21.1,21.1,21.1,3.333765382304941,12.420421676930594,0.32895,20.002619,-155.694092,Hirako Farm,0.692315
2019-10-25,0.2111,25.7,16.6,21.2,21.15,21.2,3.3451982264704707,12.36256871789886,0.318847,20.002619,-155.694092,Hirako Farm,0.728519
2019-10-26,0.00693186,24.9,17.8,21.3,21.35,21.3,2.948598207845479,12.305005990370814,0.318754,20.002619,-155.694092,Hirako Farm,0.74631
2019-10-27,0.582039,25.0,16.3,20.6,20.65,20.6,3.190623726279696,12.247766658610146,0.318754,20.002619,-155.694092,Hirako Farm,0.660339
2019-10-28,0.340214,25.2,16.8,21.0,21.0,21.0,3.153075707387882,12.190883861874767,0.318754,20.002619,-155.694092,Hirako Farm,0.644845
2019-10-29,0.628982,25.4,16.3,20.8,20.85,20.8,3.249778868862317,12.13439068434133,0.319008,20.002619,-155.694092,Hirako Farm,0.7139329999999999
2019-10-30,0.230006,25.4,17.5,21.4,21.45,21.4,3.0607931779210236,12.078320125290436,0.323827,20.002619,-155.694092,Hirako Farm,0.7140770000000001
2019-10-31,0.00711278,25.1,16.4,20.8,20.75,20.8,3.148306170081731,12.02270506959131,0.323673,20.002619,-155.694092,Hirako Farm,0.7233660000000001
2019-11-01,0.109852,25.4,15.6,20.5,20.5,20.5,3.300243040824132,11.967578258523545,0.323673,20.002619,-155.694092,Hirako Farm,0.7055509999999999
2019-11-02,0.0,25.6,15.5,20.6,20.55,20.6,3.3437967999724365,11.912972260971479,0.323673,20.002619,-155.694092,Hirako Farm,0.6740309999999999
2019-11-03,0.0,25.7,15.5,20.6,20.6,20.6,3.3450627204821455,11.858919445025437,0.323673,20.002619,-155.694092,Hirako Farm,0.674707
2019-11-04,0.0,25.9,16.3,21.1,21.1,21.1,3.2726206902060078,11.805451950022066,0.328789,20.002619,-155.694092,Hirako Farm,0.677821
2019-11-05,0.0120222,26.0,17.2,21.6,21.6,21.6,3.1593621465668993,11.752601659054163,0.328789,20.002619,-155.694092,Hirako Farm,0.679161
2019-11-06,0.825823,25.0,17.1,21.0,21.05,21.0,2.9347683231518715,11.700400171978732,0.329366,20.002619,-155.694092,Hirako Farm,0.701883
2019-11-07,1.78738,25.5,16.3,20.9,20.9,20.9,3.1449724156206593,11.648878778949793,0.330641,20.002619,-155.694092,Hirako Farm,0.69918
2019-11-08,0.164085,25.4,16.3,20.8,20.85,20.8,3.1061434149056586,11.59806843450069,0.330651,20.002619,-155.694092,Hirako Farm,0.700328
2019-11-09,0.00171081,26.0,15.8,20.9,20.9,20.9,3.28280927711005,11.547999732198589,0.33029,20.002619,-155.694092,Hirako Farm,0.662583
2019-11-10,0.0362306,25.6,16.6,21.1,21.1,21.1,3.0863668399917756,11.498702879891864,0.330176,20.002619,-155.694092,Hirako Farm,0.708075
2019-11-11,0.00132613,25.7,16.5,21.1,21.1,21.1,3.1073109443392433,11.450207675569018,0.348319,20.002619,-155.694092,Hirako Farm,0.707533
2019-11-12,0.0681432,25.7,16.4,21.0,21.049999999999997,21.0,3.1031500284889675,11.402543483845667,0.338978,20.002619,-155.694092,Hirako Farm,0.6884220000000001
2019-11-13,0.093887,25.9,16.6,21.2,21.25,21.2,3.1063424215270605,11.355739213094388,0.338986,20.002619,-155.694092,Hirako Farm,0.666589
2019-11-14,0.143817,25.7,16.5,21.1,21.1,21.1,3.0692139997232974,11.309823293229712,0.339047,20.002619,-155.694092,Hirako Farm,0.687743
2019-11-15,0.48425,26.6,16.2,21.4,21.4,21.4,3.2753292987570566,11.264823654158988,0.337664,20.002619,-155.694092,Hirako Farm,0.6457510000000001
2019-11-16,0.364706,26.6,17.2,21.9,21.9,21.9,3.1412669221463414,11.220767704907676,0.324236,20.002619,-155.694092,Hirako Farm,0.6481570000000001
2019-11-17,1.56955,25.7,18.0,21.8,21.85,21.8,2.8250110225764415,11.177682313425585,0.324236,20.002619,-155.694092,Hirako Farm,0.664791
2019-11-18,6.64273,25.3,17.4,21.3,21.35,21.3,2.81469614999324,11.135593787078898,0.318836,20.002619,-155.694092,Hirako Farm,0.6608799999999999
2019-11-19,3.60657,24.9,17.0,21.0,20.95,21.0,2.782799598916813,11.094527853830757,0.31831,20.002619,-155.694092,Hirako Farm,0.737466
2019-11-20,0.106478,25.2,16.7,21.0,20.95,21.0,2.8761299687130375,11.054509644111478,0.318805,20.002619,-155.694092,Hirako Farm,0.665394
2019-11-21,0.249988,24.8,17.4,21.1,21.1,21.1,2.6810198062991315,11.015563673377832,0.308816,20.002619,-155.694092,Hirako Farm,0.678224
2019-11-22,0.90201,24.8,17.5,21.2,21.15,21.2,2.660515406683325,10.97771382535889,0.318207,20.002619,-155.694092,Hirako Farm,0.643725
2019-11-23,0.693011,25.0,17.2,21.1,21.1,21.1,2.7338903702666206,10.940983335984683,0.31309,20.002619,-155.694092,Hirako Farm,0.6716160000000001
2019-11-24,0.546512,24.8,17.3,21.0,21.05,21.0,2.6652109265524797,10.905394777992216,0.313045,20.002619,-155.694092,Hirako Farm,0.664302
2019-11-25,0.0793108,25.2,17.3,21.2,21.25,21.2,2.740780702269855,10.870970046202023,0.311963,20.002619,-155.694092,Hirako Farm,0.694108
2019-11-26,0.109066,24.8,16.8,20.8,20.8,20.8,2.7214381914922985,10.837730343457187,0.331525,20.002619,-155.694092,Hirako Farm,0.7311
2019-11-27,0.570319,25.2,16.5,20.8,20.85,20.8,2.8296161070538193,10.805696167215538,,20.002619,-155.694092,Hirako Farm,0.701113
2019-11-28,0.613799,24.6,16.4,20.5,20.5,20.5,2.7179800982943014,10.77488729678463,0.333843,20.002619,-155.694092,Hirako Farm,0.685364
2019-11-29,0.911274,23.9,15.8,19.8,19.85,19.8,2.6447075575928443,10.74532278118811,0.349042,20.002619,-155.694092,Hirako Farm,0.676665
2019-11-30,0.991967,23.8,17.0,20.4,20.4,20.4,2.4553857670048913,10.717020927651367,0.333398,20.002619,-155.694092,Hirako Farm,0.650145
2019-12-01,2.84519,23.1,16.6,19.8,19.85,19.8,2.356948187888215,10.689999290693413,0.333398,20.002619,-155.694092,Hirako Farm,0.731557
2019-12-02,1.49762,23.3,16.5,19.9,19.9,19.9,2.4113206453279012,10.664274661811485,0.347303,20.002619,-155.694092,Hirako Farm,0.693133
2019-12-03,0.375257,22.9,16.0,19.4,19.45,19.4,2.3912851104249366,10.639863059744366,0.347303,20.002619,-155.694092,Hirako Farm,0.7463979999999999
2019-12-04,0.0881906,23.2,15.5,19.4,19.35,19.4,2.520629096265531,10.616779721299988,0.348185,20.002619,-155.694092,Hirako Farm,0.734988
2019-12-05,0.401136,22.8,16.1,19.4,19.450000000000003,19.4,2.34644695474239,10.595039092732739,0.348446,20.002619,-155.694092,Hirako Farm,0.7334489999999999
2019-12-06,3.99282,20.4,15.9,18.2,18.15,18.2,1.8573886770619945,10.574654821655773,0.332064,20.002619,-155.694092,Hirako Farm,0.8441150000000001
2019-12-07,0.660796,23.6,14.7,19.2,19.15,19.2,2.679841592406021,10.555639749473636,0.330916,20.002619,-155.694092,Hirako Farm,0.714904
2019-12-08,0.00527337,24.7,14.9,19.8,19.8,19.8,2.852903989695537,10.538005904320704,0.332917,20.002619,-155.694092,Hirako Farm,0.666258
2019-12-09,0.0,25.4,15.4,20.4,20.4,20.4,2.9233430072575377,10.52176449449119,0.37026,20.002619,-155.694092,Hirako Farm,0.64791
2019-12-10,0.0,25.1,15.6,20.4,20.35,20.4,2.845303978184511,10.506925902346994,0.37026,20.002619,-155.694092,Hirako Farm,0.693733
2019-12-11,0.000619444,24.7,16.2,20.4,20.45,20.4,2.68794894431224,10.493499678689947,0.375624,20.002619,-155.694092,Hirako Farm,0.686242
2019-12-12,0.199696,24.4,16.1,20.2,20.25,20.2,2.639208438649459,10.481494537585933,0.375624,20.002619,-155.694092,Hirako Farm,0.746982
2019-12-13,0.0,25.0,16.8,20.9,20.9,20.9,2.668888930287682,10.470918351628912,0.37485,20.002619,-155.694092,Hirako Farm,0.660386
2019-12-14,0.0337849,24.0,16.6,20.3,20.3,20.3,2.4938721062600924,10.461778147633815,0.375531,20.002619,-155.694092,Hirako Farm,0.698896
2019-12-15,0.0923152,24.3,15.9,20.1,20.1,20.1,2.641146627937859,10.454080102748144,0.39205,20.002619,-155.694092,Hirako Farm,0.6649590000000001
2019-12-16,1.25656,24.8,15.8,20.3,20.3,20.3,2.746629908026458,10.44782954097325,0.393474,20.002619,-155.694092,Hirako Farm,0.656499
2019-12-17,0.468791,25.2,16.9,21.0,21.049999999999997,21.0,2.684881807066601,10.443030930087303,0.394657,20.002619,-155.694092,Hirako Farm,0.583383
2019-12-18,0.123153,24.7,16.1,20.4,20.4,20.4,2.689849237628185,10.439687878963069,0.396591,20.002619,-155.694092,Hirako Farm,0.628919
2019-12-19,0.107662,24.4,15.4,19.9,19.9,19.9,2.715185729579107,10.437803135275082,0.396591,20.002619,-155.694092,Hirako Farm,0.625342
2019-12-20,0.757131,24.1,15.7,19.9,19.9,19.9,2.6230119290281744,10.437378583591824,0.393301,20.002619,-155.694092,Hirako Farm,0.6018180000000001
2019-12-21,2.58098,22.4,16.3,19.3,19.35,19.3,2.199891351630219,10.438415243850079,0.39259,20.002619,-155.694092,Hirako Farm,0.720012
2019-12-22,1.66581,22.5,16.4,19.4,19.45,19.4,2.20634885487892,10.440913270209823,0.39259,20.002619,-155.694092,Hirako Farm,0.6697289999999999
2019-12-23,0.521496,23.6,16.0,19.8,19.8,19.8,2.490150507681183,10.444871950289583,0.393376,20.002619,-155.694092,Hirako Farm,0.711036
2019-12-24,0.155861,23.7,15.6,19.7,19.65,19.7,2.565251459578093,10.450289704783422,0.391804,20.002619,-155.694092,Hirako Farm,0.6772849999999999
2019-12-25,0.296569,24.2,17.2,20.7,20.7,20.7,2.4499177728859545,10.457164087462218,0.391312,20.002619,-155.694092,Hirako Farm,0.6985680000000001
2019-12-26,6.78293,24.4,17.3,20.8,20.85,20.8,2.4757338586250444,10.465491785563266,0.392264,20.002619,-155.694092,Hirako Farm,0.7823950000000001
2019-12-27,10.3985,25.0,16.9,21.0,20.95,21.0,2.660524359158241,10.47526862057361,0.373606,20.002619,-155.694092,Hirako Farm,0.7089669999999999
2019-12-28,1.99737,24.5,17.1,20.8,20.8,20.8,2.532568080720708,10.486489549413806,0.373606,20.002619,-155.694092,Hirako Farm,0.722247
2019-12-29,0.131992,24.1,16.1,20.1,20.1,20.1,2.5886070210841274,10.49914866603014,0.392274,20.002619,-155.694092,Hirako Farm,0.701171
2019-12-30,0.222769,24.2,15.6,19.9,19.9,19.9,2.6733446850453975,10.513239203404662,0.373237,20.002619,-155.694092,Hirako Farm,0.661324
2019-12-31,0.143941,23.7,14.8,19.2,19.25,19.2,2.673015782236576,10.528753535993285,0.373271,20.002619,-155.694092,Hirako Farm,0.664242
2020-01-01,0.152869,23.1,13.8,18.4,18.450000000000003,18.4,2.677642550431133,10.545683182603732,0.390266,20.002619,-155.694092,Hirako Farm,0.662903
2020-01-02,0.656531,23.7,13.1,18.4,18.4,18.4,2.863640559706789,10.564018809725699,0.389713,20.002619,-155.694092,Hirako Farm,0.669395
2020-01-03,0.015692,23.9,14.5,19.2,19.2,19.2,2.761423836353981,10.583750235326889,0.389715,20.002619,-155.694092,Hirako Farm,0.633932
2020-01-04,0.177712,24.0,15.6,19.8,19.8,19.8,2.6580339700217297,10.604866433129182,0.389715,20.002619,-155.694092,Hirako Farm,0.713352
2020-01-05,0.636078,23.9,16.5,20.2,20.2,20.2,2.5266931479730705,10.62735553738006,0.394758,20.002619,-155.694092,Hirako Farm,0.605371
2020-01-06,0.423496,23.8,15.2,19.5,19.5,19.5,2.679690463797643,10.651204848134983,0.406272,20.002619,-155.694092,Hirako Farm,0.596771
2020-01-07,5.72996,22.7,15.4,19.0,19.05,19.0,2.441529383984591,10.676400837066964,0.401735,20.002619,-155.694092,Hirako Farm,0.6285810000000001
2020-01-08,2.33305,21.9,15.7,18.8,18.799999999999997,18.8,2.2434036227679606,10.702929153819886,0.395676,20.002619,-155.694092,Hirako Farm,0.6857869999999999
2020-01-09,7.27506,22.1,15.4,18.8,18.75,18.8,2.3381770675013867,10.730774632922493,0.40681,20.002619,-155.694092,Hirako Farm,0.696832
2020-01-10,2.10626,22.7,16.6,19.7,19.65,19.7,2.2920976512868836,10.759921301280034,0.396176,20.002619,-155.694092,Hirako Farm,0.736447
2020-01-11,2.47324,22.0,17.1,19.6,19.55,19.6,2.0546275451084126,10.790352386260558,0.396176,20.002619,-155.694092,Hirako Farm,0.7862739999999999
2020-01-12,31.8275,20.1,17.1,18.6,18.6,18.6,1.5692762288478046,10.822050324392745,0.402403,20.002619,-155.694092,Hirako Farm,0.923326
2020-01-13,0.826161,22.5,17.5,20.0,20.0,20.0,2.110252078067788,10.854996770691896,0.396176,20.002619,-155.694092,Hirako Farm,0.7774550000000001
2020-01-14,0.0405213,23.1,16.6,19.8,19.85,19.8,2.40086224045468,10.889172608630282,0.389678,20.002619,-155.694092,Hirako Farm,0.682534
2020-01-15,0.334981,21.5,16.7,19.1,19.1,19.1,2.0313216348514485,10.924557960767547,0.39006,20.002619,-155.694092,Hirako Farm,0.776333
2020-01-16,1.11668,22.9,16.4,19.6,19.65,19.6,2.4038730703735363,10.961132200056214,0.390296,20.002619,-155.694092,Hirako Farm,0.775931
2020-01-17,2.4327,22.9,15.6,19.2,19.25,19.2,2.528944017257522,10.99887396183645,0.3901,20.002619,-155.694092,Hirako Farm,0.7710729999999999
2020-01-18,2.30514,23.7,14.9,19.3,19.3,19.3,2.7939850241021165,11.03776115653349,0.3901,20.002619,-155.694092,Hirako Farm,0.5987089999999999
2020-01-19,2.0809,23.0,14.4,18.7,18.7,18.7,2.727233410033256,11.077770983069906,0.3901,20.002619,-155.694092,Hirako Farm,0.607084
2020-01-20,0.380132,22.7,14.2,18.4,18.45,18.4,2.6990250190263416,11.118879943003858,0.3901,20.002619,-155.694092,Hirako Farm,0.674173
2020-01-21,0.120519,22.5,13.0,17.8,17.75,17.8,2.8167300659503054,11.161063855403153,,20.002619,-155.694092,Hirako Farm,0.654448
2020-01-22,0.000948778,23.2,12.6,17.9,17.9,17.9,2.995253822135308,11.204297872463451,0.359345,20.002619,-155.694092,Hirako Farm,0.62256
2020-01-23,0.000448627,23.7,12.8,18.2,18.25,18.2,3.0749664356615396,11.24855649587764,0.368321,20.002619,-155.694092,Hirako Farm,0.600073
2020-01-24,0.00668262,23.4,14.1,18.8,18.75,18.8,2.899285683685332,11.293813593961643,0.414468,20.002619,-155.694092,Hirako Farm,0.638889
2020-01-25,0.0183676,23.3,13.9,18.6,18.6,18.6,2.9107695669756475,11.340042419540287,0.370704,20.002619,-155.694092,Hirako Farm,0.655098
2020-01-26,0.0,23.8,13.9,18.8,18.85,18.8,3.0160883785915207,11.387215628595118,0.470957,20.002619,-155.694092,Hirako Farm,0.643981
2020-01-27,0.03696,23.8,13.9,18.8,18.85,18.8,3.028825706381061,11.435305299674097,0.456196,20.002619,-155.694092,Hirako Farm,0.614859
2020-01-28,0.125233,24.0,13.4,18.7,18.7,18.7,3.138900269832537,11.48428295406134,0.492654,20.002619,-155.694092,Hirako Farm,0.615855
2020-01-29,0.0,24.0,14.4,19.2,19.2,19.2,3.0412325225366907,11.534119576702876,0.529111,20.002619,-155.694092,Hirako Farm,0.602465
2020-01-30,0.0184139,23.4,13.4,18.4,18.4,18.4,3.0501725523961074,11.584785637882508,0.529111,20.002619,-155.694092,Hirako Farm,0.656643
2020-01-31,0.593296,22.5,13.9,18.2,18.2,18.2,2.825482666390017,11.636251115639684,0.492654,20.002619,-155.694092,Hirako Farm,0.66512
2020-02-01,0.0,22.3,14.5,18.4,18.4,18.4,2.717953053581243,11.68848551891919,0.487126,20.002619,-155.694092,Hirako Farm,0.677974
2020-02-02,0.0,22.3,13.7,18.0,18.0,18.0,2.8351896444731435,11.741457911440298,0.508403,20.002619,-155.694092,Hirako Farm,0.679152
