Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2018-09-20,0.00176858,30.5,21.4,26.0,25.95,26.0,4.315893833878823,,14.20195428340225,21.445354,-158.181649,2K Farm LLC,0.637448
2018-09-21,0.00426158,31.0,23.6,27.3,27.3,27.3,3.992264628247813,,14.148131350408233,21.445354,-158.181649,2K Farm LLC,0.637768
2018-09-22,0.0,30.2,23.5,26.8,26.85,26.8,3.7421793179875427,,14.093682972870162,21.445354,-158.181649,2K Farm LLC,0.610793
2018-09-23,0.0166899,29.6,21.8,25.7,25.700000000000003,25.7,3.922735758386074,,14.038627803631295,21.445354,-158.181649,2K Farm LLC,0.6256900000000001
2018-09-24,0.0360247,30.3,21.6,26.0,25.950000000000003,26.0,4.154908594327691,,13.982985302233724,21.445354,-158.181649,2K Farm LLC,0.635444
2018-09-25,0.008734,31.2,23.3,27.2,27.25,27.2,4.051393968172187,,13.926775721957561,21.445354,-158.181649,2K Farm LLC,0.59284
2018-09-26,1.01652,31.4,24.6,28.0,28.0,28.0,3.8099989911585768,,13.870020095701687,21.445354,-158.181649,2K Farm LLC,0.692264
2018-09-27,12.3629,29.7,24.0,26.8,26.85,26.8,3.382828389071232,,13.812740220730998,21.445354,-158.181649,2K Farm LLC,0.798659
2018-09-28,3.02439,28.4,24.1,26.2,26.25,26.2,2.8865163992230563,,13.754958642317224,21.445354,-158.181649,2K Farm LLC,0.748634
2018-09-29,0.042516,30.5,23.4,27.0,26.95,27.0,3.7605461658949895,,13.696698636302632,21.445354,-158.181649,2K Farm LLC,0.6935380000000001
2018-09-30,0.0220369,30.0,23.5,26.8,26.75,26.8,3.566724423994655,,13.637984190618003,21.445354,-158.181649,2K Farm LLC,0.648193
2018-10-01,0.140125,30.0,23.0,26.5,26.5,26.5,3.6605239511974124,,13.578839985788441,21.445354,-158.181649,2K Farm LLC,0.6587189999999999
2018-10-02,0.00643776,30.3,21.5,25.9,25.9,25.9,4.030923326156239,,13.519291374462297,21.445354,-158.181649,2K Farm LLC,0.604953
2018-10-03,0.0391891,30.1,22.2,26.2,26.15,26.2,3.8284114660794306,,13.459364360000457,21.445354,-158.181649,2K Farm LLC,0.613597
2018-10-04,0.023199,29.9,22.2,26.0,26.049999999999997,26.0,3.7456092587791394,,13.399085574165067,21.445354,-158.181649,2K Farm LLC,0.618771
2018-10-05,0.263753,29.9,22.2,26.0,26.049999999999997,26.0,3.7286680760349102,,13.338482253948081,21.445354,-158.181649,2K Farm LLC,0.643393
2018-10-06,1.27416,29.6,22.4,26.0,26.0,26.0,3.589113513699507,,13.277582217581926,21.445354,-158.181649,2K Farm LLC,0.708278
2018-10-07,1.94999,29.7,22.5,26.1,26.1,26.1,3.580735430666781,,13.216413839775685,21.445354,-158.181649,2K Farm LLC,0.6730029999999999
2018-10-08,0.386755,29.5,23.2,26.4,26.35,26.4,3.356691520387283,,13.155006026221534,21.445354,-158.181649,2K Farm LLC,0.667911
2018-10-09,0.451054,29.9,23.1,26.5,26.5,26.5,3.4788688970558903,,13.093388187417485,21.445354,-158.181649,2K Farm LLC,0.6437919999999999
2018-10-10,1.36671,29.2,22.6,25.9,25.9,25.9,3.3649503111506047,,13.03159021185322,21.445354,-158.181649,2K Farm LLC,0.67108
2018-10-11,1.26911,29.0,21.9,25.4,25.45,25.4,3.4337506950112076,,12.969642438606927,21.445354,-158.181649,2K Farm LLC,0.669879
2018-10-12,0.463217,28.9,21.5,25.2,25.2,25.2,3.4726165432138454,,12.90757562940178,21.445354,-158.181649,2K Farm LLC,0.6973600000000001
2018-10-13,0.25428,29.0,21.5,25.2,25.25,25.2,3.4791669073377745,,12.845420940171115,21.445354,-158.181649,2K Farm LLC,0.690801
2018-10-14,0.144777,28.7,20.0,24.4,24.35,24.4,3.659652364445972,,12.783209892182251,21.445354,-158.181649,2K Farm LLC,0.652979
2018-10-15,0.0160447,28.5,21.8,25.2,25.15,25.2,3.2565223985880083,,12.720974342768757,21.445354,-158.181649,2K Farm LLC,0.686793
2018-10-16,0.11052,27.9,22.3,25.1,25.1,25.1,2.9557645975225513,,12.658746455721628,21.445354,-158.181649,2K Farm LLC,0.66167
2018-10-17,0.030996,28.8,22.4,25.6,25.6,25.6,3.180969217007124,,12.59655867138966,21.445354,-158.181649,2K Farm LLC,0.64565
2018-10-18,0.0941769,28.6,22.1,25.4,25.35,25.4,3.1752163656075965,,12.534443676539311,21.445354,-158.181649,2K Farm LLC,0.658931
2018-10-19,0.422385,29.2,21.9,25.6,25.549999999999997,25.6,3.3638004403578368,,12.472434374024242,21.445354,-158.181649,2K Farm LLC,0.634664
2018-10-20,0.222429,29.4,22.9,26.2,26.15,26.2,3.2020543872365526,,12.410563852314205,21.445354,-158.181649,2K Farm LLC,0.646643
2018-10-21,0.0438652,29.7,23.4,26.6,26.549999999999997,26.6,3.1652508654758473,,12.3488653549327,21.445354,-158.181649,2K Farm LLC,0.6382030000000001
2018-10-22,0.176056,29.5,23.2,26.4,26.35,26.4,3.1353021166777504,,12.287372249852213,21.445354,-158.181649,2K Farm LLC,0.673441
2018-10-23,0.222717,29.3,23.4,26.4,26.35,26.4,3.019010991593894,,12.226117998894853,21.445354,-158.181649,2K Farm LLC,0.6912739999999999
2018-10-24,0.399454,29.3,23.9,26.6,26.6,26.6,2.886852927659149,,12.165136127185885,21.445354,-158.181649,2K Farm LLC,0.679984
2018-10-25,0.310626,29.5,23.5,26.5,26.5,26.5,3.0210131379447893,,12.104460192706162,21.445354,-158.181649,2K Farm LLC,0.688083
2018-10-26,1.07798,28.7,22.9,25.8,25.799999999999997,25.8,2.908730812026643,,12.044123755988794,21.445354,-158.181649,2K Farm LLC,0.733864
2018-10-27,2.05575,29.5,23.2,26.4,26.35,26.4,3.0579331811506645,,11.984160350003958,21.445354,-158.181649,2K Farm LLC,0.651084
2018-10-28,1.92078,29.7,23.1,26.4,26.4,26.4,3.114339963712007,,11.924603450274608,21.445354,-158.181649,2K Farm LLC,0.6754519999999999
2018-10-29,0.310275,29.0,23.7,26.4,26.35,26.4,2.776985344073948,,11.865486445264356,21.445354,-158.181649,2K Farm LLC,0.700869
2018-10-30,70.0332,28.3,22.6,25.4,25.450000000000003,25.4,2.8008044289805905,,11.806842607077403,21.445354,-158.181649,2K Farm LLC,0.825873
2018-10-31,0.399937,28.4,21.6,25.0,25.0,25.0,3.0158939278087593,,11.748705062508623,21.445354,-158.181649,2K Farm LLC,0.7040179999999999
2018-11-01,2.90496,28.5,22.6,25.6,25.55,25.6,2.834648398207812,,11.691106764480566,21.445354,-158.181649,2K Farm LLC,0.7218899999999999
2018-11-02,0.959307,28.8,23.0,25.9,25.9,25.9,2.8161470786519325,,11.634080463901984,21.445354,-158.181649,2K Farm LLC,0.68524
2018-11-03,0.0023103,28.7,22.8,25.8,25.75,25.8,2.8200776925179754,,11.577658681981049,21.445354,-158.181649,2K Farm LLC,0.650094
2018-11-04,0.0808971,28.7,22.8,25.8,25.75,25.8,2.806489622990585,,11.52187368302427,21.445354,-158.181649,2K Farm LLC,0.695447
2018-11-05,0.524129,28.7,22.8,25.8,25.75,25.8,2.7930644504352995,,11.466757447750263,21.445354,-158.181649,2K Farm LLC,0.679988
2018-11-06,0.423656,28.5,22.1,25.3,25.3,25.3,2.8620015041216993,,11.412341647145606,21.445354,-158.181649,2K Farm LLC,0.6948059999999999
2018-11-07,1.66447,28.5,21.3,24.9,24.9,24.9,2.9932911944882767,,11.358657616887843,21.445354,-158.181649,2K Farm LLC,0.674008
2018-11-08,0.0754948,28.7,21.4,25.0,25.049999999999997,25.0,3.0069893358615594,,11.30573633235863,21.445354,-158.181649,2K Farm LLC,0.662747
2018-11-09,0.133027,29.1,21.4,25.2,25.25,25.2,3.0883993487020933,,11.25360838426807,21.445354,-158.181649,2K Farm LLC,0.676921
2018-11-10,2.16858,27.1,21.7,24.4,24.4,24.4,2.526646701528835,,11.20230395490885,21.445354,-158.181649,2K Farm LLC,0.708521
2018-11-11,0.0857229,27.0,21.0,24.0,24.0,24.0,2.6261937961787534,,11.151852795056989,21.445354,-158.181649,2K Farm LLC,0.612627
2018-11-12,0.0162896,27.6,21.1,24.4,24.35,24.4,2.747320366683697,,11.102284201533593,21.445354,-158.181649,2K Farm LLC,0.607866
2018-11-13,0.0874727,28.0,21.3,24.6,24.65,24.6,2.790203628728322,,11.053626995440025,21.445354,-158.181649,2K Farm LLC,0.6059
2018-11-14,0.150877,28.3,20.9,24.6,24.6,24.6,2.9196815794777566,,11.005909501076653,21.445354,-158.181649,2K Farm LLC,0.629776
2018-11-15,0.102012,27.9,20.7,24.3,24.299999999999997,24.3,2.8474324417789583,,10.95915952555331,21.445354,-158.181649,2K Farm LLC,0.671244
2018-11-16,0.245591,27.5,21.8,24.6,24.65,24.6,2.540922192870211,,10.91340433909755,21.445354,-158.181649,2K Farm LLC,0.7229779999999999
2018-11-17,0.670829,26.6,22.3,24.4,24.450000000000003,24.4,2.1875145162966145,,10.868670656064527,21.445354,-158.181649,2K Farm LLC,0.7225119999999999
2018-11-18,0.124565,27.2,22.0,24.6,24.6,24.6,2.407258075468835,,10.824984616650672,21.445354,-158.181649,2K Farm LLC,0.6303730000000001
2018-11-19,0.0230868,27.1,21.7,24.4,24.4,24.4,2.43193223244486,,10.78237176931104,21.445354,-158.181649,2K Farm LLC,0.64381
2018-11-20,0.246562,26.8,21.0,23.9,23.9,23.9,2.4809432177448008,,10.740857053878566,21.445354,-158.181649,2K Farm LLC,0.676537
2018-11-21,0.573244,27.4,21.1,24.2,24.25,24.2,2.594478303636395,,10.700464785381595,21.445354,-158.181649,2K Farm LLC,0.645454
2018-11-22,0.0776282,27.6,21.5,24.6,24.55,24.6,2.5678252200878724,,10.661218638554267,21.445354,-158.181649,2K Farm LLC,0.686131
2018-11-23,0.026221,27.8,20.2,24.0,24.0,24.0,2.8155541589263353,,10.62314163303269,21.445354,-158.181649,2K Farm LLC,0.625802
2018-11-24,0.00420981,28.4,20.9,24.6,24.65,24.6,2.8272663301915144,,10.586256119228477,21.445354,-158.181649,2K Farm LLC,0.63003
2018-11-25,0.0515444,28.1,19.6,23.8,23.85,23.8,2.943114235560218,,10.550583764869437,21.445354,-158.181649,2K Farm LLC,0.633628
2018-11-26,0.0562714,28.4,19.9,24.2,24.15,24.2,2.961714402868134,,10.51614554219618,21.445354,-158.181649,2K Farm LLC,0.6305149999999999
2018-11-27,1.30696,28.1,21.2,24.7,24.65,24.7,2.691691674199744,,10.482961715802038,21.445354,-158.181649,2K Farm LLC,0.666153
2018-11-28,0.315517,28.1,20.8,24.4,24.450000000000003,24.4,2.740701381004025,,10.45105183110251,21.445354,-158.181649,2K Farm LLC,0.585414
2018-11-29,0.00935477,28.0,18.3,23.2,23.15,23.2,3.0604366658617854,,10.420434703419648,21.445354,-158.181649,2K Farm LLC,0.633761
2018-11-30,8.23195,28.4,20.2,24.3,24.299999999999997,24.3,2.8812408906335034,,10.391128407665809,21.445354,-158.181649,2K Farm LLC,0.671978
2018-12-01,0.224683,27.9,20.1,24.0,24.0,24.0,2.7825515233449774,,10.36315026861047,21.445354,-158.181649,2K Farm LLC,0.6520239999999999
2018-12-02,0.0328027,26.8,19.7,23.2,23.25,23.2,2.597257948910514,,10.336516851713347,21.445354,-158.181649,2K Farm LLC,0.643699
2018-12-03,0.0180952,26.8,20.3,23.6,23.55,23.6,2.5032021170932532,,10.31124395450638,21.445354,-158.181649,2K Farm LLC,0.633037
2018-12-04,0.00293799,27.6,21.2,24.4,24.4,24.4,2.52600174469927,,10.287346598507172,21.445354,-158.181649,2K Farm LLC,0.619482
2018-12-05,0.000413148,27.7,21.2,24.4,24.45,24.4,2.5400900204844143,,10.26483902164587,21.445354,-158.181649,2K Farm LLC,0.580837
2018-12-06,0.104225,27.4,20.4,23.9,23.9,23.9,2.5993887322040776,,10.243734671187962,21.445354,-158.181649,2K Farm LLC,0.553608
2018-12-07,1.53754,27.3,20.5,23.9,23.9,23.9,2.557061365319676,,10.224046197135058,21.445354,-158.181649,2K Farm LLC,0.627694
2018-12-08,0.572704,25.3,20.8,23.0,23.05,23.0,2.0316116286998636,,10.205785446086388,21.445354,-158.181649,2K Farm LLC,0.7170740000000001
2018-12-09,0.296011,26.0,21.2,23.6,23.6,23.6,2.1255865845424653,,10.188963455543913,21.445354,-158.181649,2K Farm LLC,0.644743
2018-12-10,0.53017,26.0,20.8,23.4,23.4,23.4,2.198370939416908,,10.17359044864461,21.445354,-158.181649,2K Farm LLC,0.6840959999999999
2018-12-11,0.998199,25.6,21.1,23.4,23.35,23.4,2.0422606044790315,,10.15967582930393,21.445354,-158.181649,2K Farm LLC,0.712688
2018-12-12,0.425192,25.9,21.2,23.6,23.549999999999997,23.6,2.0947130214713185,,10.147228177755572,21.445354,-158.181649,2K Farm LLC,0.674862
2018-12-13,0.341077,26.0,20.9,23.4,23.45,23.4,2.169140475930523,,10.136255246473182,21.445354,-158.181649,2K Farm LLC,0.643776
2018-12-14,0.000231618,26.4,21.2,23.8,23.799999999999997,23.8,2.20949755666049,,10.126763956460964,21.445354,-158.181649,2K Farm LLC,0.578342
2018-12-15,0.000467878,26.6,21.0,23.8,23.8,23.8,2.2910918073753415,,10.11876039390111,21.445354,-158.181649,2K Farm LLC,0.569207
2018-12-16,0.0,26.9,20.9,23.9,23.9,23.9,2.3756765224944254,,10.11224980714716,21.445354,-158.181649,2K Farm LLC,0.581437
2018-12-17,0.0,26.6,19.7,23.2,23.15,23.2,2.5036214888120805,,10.107236604053853,21.445354,-158.181649,2K Farm LLC,0.545849
2018-12-18,0.927461,26.3,17.1,21.7,21.700000000000003,21.7,2.7841993938252068,,10.103724349635268,21.445354,-158.181649,2K Farm LLC,0.628962
2018-12-19,0.5672,24.6,19.1,21.8,21.85,21.8,2.1577419802252082,,10.101715764044526,21.445354,-158.181649,2K Farm LLC,0.687829
2018-12-20,0.0195886,24.3,19.5,21.9,21.9,21.9,2.02074949275887,,10.101212720869887,21.445354,-158.181649,2K Farm LLC,0.697782
2018-12-21,0.0801698,25.7,19.3,22.5,22.5,22.5,2.3688607375940913,,10.10221624574359,21.445354,-158.181649,2K Farm LLC,0.66211
2018-12-22,0.146524,27.2,20.0,23.6,23.6,23.6,2.581778555388156,,10.104726515261362,21.445354,-158.181649,2K Farm LLC,0.631068
2018-12-23,0.550076,27.4,21.2,24.3,24.299999999999997,24.3,2.4372659759183772,,10.108742856212192,21.445354,-158.181649,2K Farm LLC,0.601587
2018-12-24,0.261344,26.9,20.8,23.8,23.85,23.8,2.390123591088939,,10.114263745119427,21.445354,-158.181649,2K Farm LLC,0.6866559999999999
2018-12-25,2.04488,26.2,21.1,23.7,23.65,23.7,2.181708644708738,,10.121286808096208,21.445354,-158.181649,2K Farm LLC,0.7285039999999999
2018-12-26,0.00819746,26.5,20.1,23.3,23.3,23.3,2.4224838695536355,,10.129808821019402,21.445354,-158.181649,2K Farm LLC,0.7200190000000001
2018-12-27,0.0359239,27.3,19.5,23.4,23.4,23.4,2.6835076860290665,,10.139825710028253,21.445354,-158.181649,2K Farm LLC,0.672039
2018-12-28,24.113,25.7,20.0,22.8,22.85,22.8,2.263155279140372,,10.151332552355193,21.445354,-158.181649,2K Farm LLC,0.857808
2018-12-29,0.776419,26.8,20.9,23.8,23.85,23.8,2.3622488958652483,,10.164323577497884,21.445354,-158.181649,2K Farm LLC,0.669615
2018-12-30,0.0655584,27.2,21.9,24.6,24.549999999999997,24.6,2.2852192533795637,,10.178792168743106,21.445354,-158.181649,2K Farm LLC,0.6626059999999999
2018-12-31,0.0808089,27.1,21.5,24.3,24.3,24.3,2.336036963998477,,10.194730865054215,21.445354,-158.181649,2K Farm LLC,0.667193
2019-01-01,0.0334135,26.8,21.1,24.0,23.950000000000003,24.0,2.344001786387404,,10.212131363335555,21.445354,-158.181649,2K Farm LLC,0.6652290000000001
2019-01-02,0.0446504,27.2,20.2,23.7,23.7,23.7,2.583701755783852,,10.230984521088095,21.445354,-158.181649,2K Farm LLC,0.59077
2019-01-03,0.040237,26.7,20.3,23.5,23.5,23.5,2.463462670876001,,10.251280359471927,21.445354,-158.181649,2K Farm LLC,0.580979
2019-01-04,0.0130246,26.7,21.2,24.0,23.95,24.0,2.3162375165147906,,10.273008066792041,21.445354,-158.181649,2K Farm LLC,0.5856669999999999
2019-01-05,0.009287,26.8,19.4,23.1,23.1,23.1,2.63476640981315,,10.296156002424967,21.445354,-158.181649,2K Farm LLC,0.554039
2019-01-06,0.0,27.5,17.8,22.6,22.65,22.6,2.986790180809228,,10.320711701204305,21.445354,-158.181649,2K Farm LLC,0.505656
2019-01-07,0.0,26.6,16.7,21.7,21.65,21.7,2.9576228021254707,,10.346661878284188,21.445354,-158.181649,2K Farm LLC,0.579889
2019-01-08,0.0158077,27.1,17.7,22.4,22.4,22.4,2.9407881712160497,,10.373992434499902,21.445354,-158.181649,2K Farm LLC,0.586723
2019-01-09,0.0355878,26.9,18.0,22.4,22.45,22.4,2.8694224043351007,,10.402688462245504,21.445354,-158.181649,2K Farm LLC,0.641556
2019-01-10,0.16323,26.7,17.9,22.3,22.299999999999997,22.3,2.854379342458325,,10.432734251888334,21.445354,-158.181649,2K Farm LLC,0.658176
2019-01-11,0.0193835,27.4,17.9,22.6,22.65,22.6,2.996908179392699,,10.464113298740633,21.445354,-158.181649,2K Farm LLC,0.642227
2019-01-12,0.0202151,27.2,17.2,22.2,22.2,22.2,3.05383166298095,,10.496808310608161,21.445354,-158.181649,2K Farm LLC,0.611342
2019-01-13,0.0459757,26.7,18.8,22.8,22.75,22.8,2.7639413942185698,,10.530801215935734,21.445354,-158.181649,2K Farm LLC,0.607712
2019-01-14,0.0,26.8,17.5,22.2,22.15,22.2,2.964441712529886,,10.566073172569158,21.445354,-158.181649,2K Farm LLC,0.570527
2019-01-15,0.00752759,27.2,17.4,22.3,22.299999999999997,22.3,3.061243043563105,,10.602604577152542,21.445354,-158.181649,2K Farm LLC,0.504536
2019-01-16,0.217958,27.8,16.7,22.2,22.25,22.2,3.261416424125039,,10.640375075179389,21.445354,-158.181649,2K Farm LLC,0.49909
2019-01-17,0.844726,28.2,19.3,23.8,23.75,23.8,3.0483269242423447,,10.679363571715031,21.445354,-158.181649,2K Farm LLC,0.5821390000000001
2019-01-18,0.0655113,26.6,18.8,22.7,22.700000000000003,22.7,2.7887311240584576,,10.71954824280713,21.445354,-158.181649,2K Farm LLC,0.592868
2019-01-19,0.00376395,26.8,18.6,22.7,22.700000000000003,22.7,2.8703750423782433,,10.760906547599852,21.445354,-158.181649,2K Farm LLC,0.640939
2019-01-20,0.0147888,27.8,18.8,23.3,23.3,23.3,3.063740528242315,,10.803415241166173,21.445354,-158.181649,2K Farm LLC,0.617024
2019-01-21,0.0731743,28.1,18.2,23.2,23.15,23.2,3.218406877624238,,10.847050388071503,21.445354,-158.181649,2K Farm LLC,0.572576
2019-01-22,0.103004,27.7,18.0,22.8,22.85,22.8,3.16766241351087,,10.891787376680297,21.445354,-158.181649,2K Farm LLC,0.62017
2019-01-23,0.0135391,27.7,18.2,23.0,22.95,23.0,3.163529404786425,,10.937600934215885,21.445354,-158.181649,2K Farm LLC,0.6187010000000001
2019-01-24,0.230412,27.1,19.2,23.2,23.15,23.2,2.9114152560662827,,10.984465142582032,21.445354,-158.181649,2K Farm LLC,0.660944
2019-01-25,2.05735,27.5,17.6,22.6,22.55,22.6,3.22548454841426,,11.032353454953043,21.445354,-158.181649,2K Farm LLC,0.603369
2019-01-26,0.356552,25.2,18.2,21.7,21.7,21.7,2.663558638390731,,11.08123871313734,21.445354,-158.181649,2K Farm LLC,0.48631599999999997
2019-01-27,0.0,24.2,18.8,21.5,21.5,21.5,2.338056942617666,,11.13109316571751,21.445354,-158.181649,2K Farm LLC,0.546316
2019-01-28,0.00477249,24.3,18.2,21.2,21.25,21.2,2.477265288945677,,11.181888486967905,21.445354,-158.181649,2K Farm LLC,0.550047
2019-01-29,3.42414,23.5,18.9,21.2,21.2,21.2,2.161176079835794,,11.233595796548661,21.445354,-158.181649,2K Farm LLC,0.628708
2019-01-30,12.4824,24.2,19.4,21.8,21.799999999999997,21.8,2.2521163920963576,,11.286185679972956,21.445354,-158.181649,2K Farm LLC,0.70467
2019-01-31,1.00955,23.8,19.9,21.8,21.85,21.8,2.03964291489243,,11.339628209842138,21.445354,-158.181649,2K Farm LLC,0.700518
2019-02-01,2.83235,24.7,19.9,22.3,22.299999999999997,22.3,2.3023161650538535,,11.39389296784111,21.445354,-158.181649,2K Farm LLC,0.755258
2019-02-02,0.321567,25.5,20.4,23.0,22.95,23.0,2.426267665628703,,11.448949067484003,21.445354,-158.181649,2K Farm LLC,0.721506
2019-02-03,0.0537941,25.7,20.1,22.9,22.9,22.9,2.548555041282734,,11.504765177598085,21.445354,-158.181649,2K Farm LLC,0.680808
2019-02-04,0.0869647,25.6,19.1,22.4,22.35,22.4,2.725320585986185,,11.561309546531291,21.445354,-158.181649,2K Farm LLC,0.637172
2019-02-05,0.0718817,26.2,17.3,21.8,21.75,21.8,3.156966384821756,,11.618550027066608,21.445354,-158.181649,2K Farm LLC,0.644725
2019-02-06,2.241,26.7,17.6,22.2,22.15,22.2,3.24055576979399,,11.676454102024227,21.445354,-158.181649,2K Farm LLC,0.663411
2019-02-07,1.83639,27.2,18.2,22.7,22.7,22.7,3.2793426510475894,,11.734988910529932,21.445354,-158.181649,2K Farm LLC,0.636516
2019-02-08,0.11342,26.1,19.0,22.6,22.55,22.6,2.9201419591151363,,11.794121274926086,21.445354,-158.181649,2K Farm LLC,0.586655
2019-02-09,1.49007,23.4,16.7,20.0,20.049999999999997,20.0,2.6675666681743664,,11.853817728299155,21.445354,-158.181649,2K Farm LLC,0.62487
2019-02-10,11.4056,22.9,14.4,18.6,18.65,18.6,2.9080234343544666,,11.914044542595567,21.445354,-158.181649,2K Farm LLC,0.597084
2019-02-11,4.48169,23.5,15.8,19.6,19.65,19.6,2.858326923715231,,11.974767757295524,21.445354,-158.181649,2K Farm LLC,0.623555
2019-02-12,0.8828,24.3,16.6,20.4,20.450000000000003,20.4,2.934384717849189,,12.035953208612211,21.445354,-158.181649,2K Farm LLC,0.591896
2019-02-13,3.61806,23.3,16.6,20.0,19.950000000000003,20.0,2.7224195663353266,,12.097566559181788,21.445354,-158.181649,2K Farm LLC,0.606937
2019-02-14,9.32076,22.3,14.6,18.4,18.45,18.4,2.8093128469691258,,12.159573328207548,21.445354,-158.181649,2K Farm LLC,0.667012
2019-02-15,1.5576,23.3,17.0,20.2,20.15,20.2,2.6811543501608117,,12.221938922019705,21.445354,-158.181649,2K Farm LLC,0.6556799999999999
2019-02-16,0.325354,24.1,18.8,21.4,21.450000000000003,21.4,2.5498455274028133,,12.284628665010441,21.445354,-158.181649,2K Farm LLC,0.7048390000000001
2019-02-17,1.04634,23.9,18.5,21.2,21.2,21.2,2.573784318398497,,12.347607830902005,21.445354,-158.181649,2K Farm LLC,0.740529
2019-02-18,0.0400965,25.3,17.7,21.5,21.5,21.5,3.092633228917516,,12.410841674304107,21.445354,-158.181649,2K Farm LLC,0.6805490000000001
2019-02-19,15.6406,23.5,18.1,20.8,20.8,20.8,2.573522958785552,,12.474295462515181,21.445354,-158.181649,2K Farm LLC,0.8168880000000001
2019-02-20,0.153427,25.2,15.9,20.6,20.55,20.6,3.3769647832813474,,12.537934507520749,21.445354,-158.181649,2K Farm LLC,0.75145
2019-02-21,0.0896116,26.1,16.0,21.0,21.05,21.0,3.5739643727098995,,12.601724198140667,21.445354,-158.181649,2K Farm LLC,0.6651779999999999
2019-02-22,0.00717964,26.1,16.5,21.3,21.3,21.3,3.5291247299101656,,12.665630032275862,21.445354,-158.181649,2K Farm LLC,0.695948
2019-02-23,0.169103,26.7,17.2,22.0,21.95,22.0,3.5916008856464576,,12.729617649204148,21.445354,-158.181649,2K Farm LLC,0.665152
2019-02-24,0.0339794,26.1,18.6,22.4,22.35,22.4,3.2395081982660696,,12.793652861873563,21.445354,-158.181649,2K Farm LLC,0.620312
2019-02-25,0.133175,25.0,18.1,21.6,21.55,21.6,3.060637877990502,,12.857701689141017,21.445354,-158.181649,2K Farm LLC,0.6606529999999999
2019-02-26,0.119561,24.8,17.9,21.3,21.35,21.3,3.0524588223028597,,12.921730387903208,21.445354,-158.181649,2K Farm LLC,0.6384380000000001
2019-02-27,0.158687,23.1,17.5,20.3,20.3,20.3,2.692851311555885,,12.985705485066314,21.445354,-158.181649,2K Farm LLC,0.636733
2019-02-28,0.0229187,23.4,15.9,19.6,19.65,19.6,3.074164220812011,,13.049593809300402,21.445354,-158.181649,2K Farm LLC,0.581972
2019-03-01,0.0770932,23.4,14.9,19.2,19.15,19.2,3.25351707636397,,13.11336252252439,21.445354,-158.181649,2K Farm LLC,0.602088
2019-03-02,0.0397749,24.8,15.5,20.2,20.15,20.2,3.512115305511257,,13.176979151067123,21.445354,-158.181649,2K Farm LLC,0.596651
2019-03-03,0.00267504,25.2,17.0,21.1,21.1,21.1,3.3922343704134668,,13.240411616450242,21.445354,-158.181649,2K Farm LLC,0.600693
2019-03-04,0.126241,23.9,17.7,20.8,20.799999999999997,20.8,2.9409056155212276,,13.303628265738629,21.445354,-158.181649,2K Farm LLC,0.574968
2019-03-05,0.0918127,24.0,17.4,20.7,20.7,20.7,3.040754911862271,,13.36659790140453,21.445354,-158.181649,2K Farm LLC,0.610255
2019-03-06,0.186773,23.9,17.8,20.8,20.85,20.8,2.944646083014713,,13.42928981065203,21.445354,-158.181649,2K Farm LLC,0.690491
2019-03-07,0.139972,24.8,18.9,21.8,21.85,21.8,2.984797414948304,,13.491673794148904,21.445354,-158.181649,2K Farm LLC,0.611424
2019-03-08,0.0295829,25.3,20.1,22.7,22.700000000000003,22.7,2.8790091608289536,,13.553720194113982,21.445354,-158.181649,2K Farm LLC,0.588725
2019-03-09,0.0203325,25.7,19.6,22.7,22.65,22.7,3.132406951008195,,13.615399921708772,21.445354,-158.181649,2K Farm LLC,0.625139
2019-03-10,0.0632366,25.3,20.6,23.0,22.950000000000003,23.0,2.7823884130511685,,13.676684483683223,21.445354,-158.181649,2K Farm LLC,0.6668229999999999
2019-03-11,0.0409837,25.9,20.3,23.1,23.1,23.1,3.058118552355893,,13.737546008226824,21.445354,-158.181649,2K Farm LLC,0.623098
2019-03-12,0.0294013,25.8,19.8,22.8,22.8,22.8,3.1560530196134007,,13.797957269977335,21.445354,-158.181649,2K Farm LLC,0.669803
2019-03-13,0.220086,26.4,19.7,23.0,23.049999999999997,23.0,3.3660655097547205,,13.857891714141092,21.445354,-158.181649,2K Farm LLC,0.6782309999999999
2019-03-14,0.0351803,27.2,18.9,23.0,23.049999999999997,23.0,3.7625542193291843,,13.917323479680313,21.445354,-158.181649,2K Farm LLC,0.655498
2019-03-15,0.0158483,27.7,18.6,23.2,23.15,23.2,3.975780028373168,,13.976227421524598,21.445354,-158.181649,2K Farm LLC,0.609253
2019-03-16,0.00502188,27.7,16.7,22.2,22.2,22.2,4.282363842496891,,14.034579131765607,21.445354,-158.181649,2K Farm LLC,0.585613
2019-03-17,0.00371042,25.7,18.0,21.8,21.85,21.8,3.56165589423363,,14.092354959795909,21.445354,-158.181649,2K Farm LLC,0.544204
2019-03-18,0.000648882,25.2,17.6,21.4,21.4,21.4,3.516922318969128,,14.14953203135498,21.445354,-158.181649,2K Farm LLC,0.535391
2019-03-19,0.00281411,26.3,17.7,22.0,22.0,22.0,3.813595640457405,,14.206088266447592,21.445354,-158.181649,2K Farm LLC,0.551875
