Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2021-04-20,0.0,27.8,20.1,24.0,23.950000000000003,24.0,4.162223978030717,15.601845267058916,0.653071,21.41505,-158.13707,MA'O Organic Farms (new site),0.65276
2021-04-21,0.123146,28.4,19.6,24.0,24.0,24.0,4.457962173926436,15.631149805115141,0.646101,21.41505,-158.13707,MA'O Organic Farms (new site),0.653068
2021-04-22,0.0461001,28.4,20.6,24.5,24.5,24.5,4.254966814815208,15.659600291054375,0.630465,21.41505,-158.13707,MA'O Organic Farms (new site),0.585417
2021-04-23,0.0,27.6,21.4,24.5,24.5,24.5,3.8002274438773553,15.687203911748522,0.60951,21.41505,-158.13707,MA'O Organic Farms (new site),0.621445
2021-04-24,2.52999,27.4,21.4,24.4,24.4,24.4,3.7359563149642034,15.71396846107366,0.60951,21.41505,-158.13707,MA'O Organic Farms (new site),0.607913
2021-04-25,0.798572,27.6,21.1,24.4,24.35,24.4,3.894924090865313,15.739902315209362,0.588744,21.41505,-158.13707,MA'O Organic Farms (new site),0.633756
2021-04-26,0.0441175,28.2,20.2,24.2,24.2,24.2,4.307412776311164,15.765014407345742,0.588744,21.41505,-158.13707,MA'O Organic Farms (new site),0.594614
2021-04-27,1.15205,28.4,19.6,24.0,24.0,24.0,4.503070237420686,15.789314201848066,0.582036,21.41505,-158.13707,MA'O Organic Farms (new site),0.607272
2021-04-28,0.242733,28.0,19.3,23.6,23.65,23.6,4.441164932133688,15.812811667929255,0.582036,21.41505,-158.13707,MA'O Organic Farms (new site),0.641232
2021-04-29,1.3778,27.5,20.9,24.2,24.2,24.2,3.929898628894981,15.835517252880743,0.559849,21.41505,-158.13707,MA'O Organic Farms (new site),0.622189
2021-04-30,15.1739,27.3,21.1,24.2,24.200000000000003,24.2,3.81422315938935,15.857441854912437,0.559849,21.41505,-158.13707,MA'O Organic Farms (new site),0.662901
2021-05-01,1.04673,27.7,21.3,24.5,24.5,24.5,3.9081417845307445,15.878596795652381,0.559849,21.41505,-158.13707,MA'O Organic Farms (new site),0.6600889999999999
2021-05-02,0.25422,27.9,21.9,24.9,24.9,24.9,3.8247317057303754,15.898993792356793,0.452948,21.41505,-158.13707,MA'O Organic Farms (new site),0.626359
2021-05-03,0.126821,28.3,21.5,24.9,24.9,24.9,4.076770494864645,15.91864492988062,0.506399,21.41505,-158.13707,MA'O Organic Farms (new site),0.605268
2021-05-04,0.640999,28.2,20.6,24.4,24.4,24.4,4.264508531800638,15.93756263245868,0.517432,21.41505,-158.13707,MA'O Organic Farms (new site),0.644628
2021-05-05,0.481438,27.3,22.0,24.6,24.65,24.6,3.582194087129433,15.955759635346773,0.437008,21.41505,-158.13707,MA'O Organic Farms (new site),0.632843
2021-05-06,0.222178,26.9,21.1,24.0,24.0,24.0,3.698378665208953,15.973248956371538,0.4362,21.41505,-158.13707,MA'O Organic Farms (new site),0.6730360000000001
2021-05-07,0.167347,27.9,20.9,24.4,24.4,24.4,4.10618925481807,15.99004386743729,0.4362,21.41505,-158.13707,MA'O Organic Farms (new site),0.653438
2021-05-08,1.16253,28.0,21.9,25.0,24.95,25.0,3.891558993789195,16.00615786603702,0.421067,21.41505,-158.13707,MA'O Organic Farms (new site),0.6025480000000001
2021-05-09,0.0528591,27.7,21.2,24.4,24.45,24.4,3.964632858800896,16.02160464681396,0.421067,21.41505,-158.13707,MA'O Organic Farms (new site),0.6750360000000001
2021-05-10,1.86008,27.8,21.3,24.6,24.55,24.6,3.9871006508424567,16.036398073219047,0.406249,21.41505,-158.13707,MA'O Organic Farms (new site),0.650618
2021-05-11,0.552976,27.8,21.6,24.7,24.700000000000003,24.7,3.906632761785454,16.050552149308583,0.406249,21.41505,-158.13707,MA'O Organic Farms (new site),0.608313
2021-05-12,1.24207,27.8,20.8,24.3,24.3,24.3,4.115426378687071,16.064080991724992,0.406249,21.41505,-158.13707,MA'O Organic Farms (new site),0.616604
2021-05-13,1.70136,27.5,21.4,24.4,24.45,24.4,3.8539864541802378,16.076998801902562,0.406249,21.41505,-158.13707,MA'O Organic Farms (new site),0.633045
2021-05-14,0.703268,27.5,21.4,24.4,24.45,24.4,3.8569400594446184,16.089319838538596,0.301467,21.41505,-158.13707,MA'O Organic Farms (new site),0.638072
2021-05-15,1.91767,27.5,21.3,24.4,24.4,24.4,3.8912627501246377,16.101058390368863,0.443831,21.41505,-158.13707,MA'O Organic Farms (new site),0.586572
2021-05-16,1.06645,26.8,21.3,24.0,24.05,24.0,3.632796592888892,16.11222874928506,0.337973,21.41505,-158.13707,MA'O Organic Farms (new site),0.63551
2021-05-17,0.782345,27.6,20.8,24.2,24.200000000000003,24.2,4.06137664014789,16.12284518383022,0.31276,21.41505,-158.13707,MA'O Organic Farms (new site),0.580085
2021-05-18,0.390827,27.3,21.8,24.6,24.55,24.6,3.6896746217821894,16.132921913106617,0.389407,21.41505,-158.13707,MA'O Organic Farms (new site),0.5960799999999999
2021-05-19,0.2591,27.4,21.7,24.6,24.549999999999997,24.6,3.7583843524157765,16.14247308112901,0.388471,21.41505,-158.13707,MA'O Organic Farms (new site),0.599371
2021-05-20,0.367607,28.0,21.8,24.9,24.9,24.9,3.9497059104471473,16.15151273165457,0.335899,21.41505,-158.13707,MA'O Organic Farms (new site),0.631278
2021-05-21,0.000539495,27.6,21.5,24.6,24.55,24.6,3.892256376870347,16.160054783519037,0.335899,21.41505,-158.13707,MA'O Organic Farms (new site),0.625575
2021-05-22,0.00445482,28.3,21.4,24.8,24.85,24.8,4.161226125797387,16.168113006507188,0.335899,21.41505,-158.13707,MA'O Organic Farms (new site),0.604389
2021-05-23,0.123161,28.1,21.2,24.7,24.65,24.7,4.153406344549298,16.17570099778396,0.35599,21.41505,-158.13707,MA'O Organic Farms (new site),0.6552330000000001
2021-05-24,0.176829,28.5,21.3,24.9,24.9,24.9,4.264582192452907,16.18283215891082,0.335899,21.41505,-158.13707,MA'O Organic Farms (new site),0.695835
2021-05-25,0.0136986,29.0,21.2,25.1,25.1,25.1,4.4613510041222195,16.189519673470556,0.334106,21.41505,-158.13707,MA'O Organic Farms (new site),0.672041
2021-05-26,0.0,29.1,21.4,25.2,25.25,25.2,4.444709984658469,16.195776485321808,0.322976,21.41505,-158.13707,MA'O Organic Farms (new site),0.630858
2021-05-27,0.0,29.2,21.7,25.4,25.45,25.4,4.408598309256796,16.201615277503244,0.349789,21.41505,-158.13707,MA'O Organic Farms (new site),0.620903
2021-05-28,0.00931883,29.1,21.7,25.4,25.4,25.4,4.380577550499107,16.207048451805647,0.349789,21.41505,-158.13707,MA'O Organic Farms (new site),0.581576
2021-05-29,0.0860033,28.6,20.7,24.7,24.65,24.7,4.454195420593237,16.212088109028556,,21.41505,-158.13707,MA'O Organic Farms (new site),0.62157
2021-05-30,0.119644,28.9,19.7,24.3,24.299999999999997,24.3,4.762857201372559,16.216746029936854,0.334106,21.41505,-158.13707,MA'O Organic Farms (new site),0.634806
2021-05-31,0.0071487,29.5,19.5,24.5,24.5,24.5,4.990530668324626,16.221033656930967,0.311845,21.41505,-158.13707,MA'O Organic Farms (new site),0.620011
2021-06-01,0.00809485,30.1,21.3,25.7,25.700000000000003,25.7,4.815508118964215,16.224962076443273,0.311845,21.41505,-158.13707,MA'O Organic Farms (new site),0.615109
2021-06-02,0.0,29.4,22.4,25.9,25.9,25.9,4.315566337866885,16.228542002071613,0.311845,21.41505,-158.13707,MA'O Organic Farms (new site),0.643491
2021-06-03,0.204516,29.8,22.4,26.1,26.1,26.1,4.458353130747693,16.231783758459983,0.272113,21.41505,-158.13707,MA'O Organic Farms (new site),0.598601
2021-06-04,0.0197009,29.4,22.4,25.9,25.9,25.9,4.31720317311222,16.23469726593497,0.259034,21.41505,-158.13707,MA'O Organic Farms (new site),0.6025200000000001
2021-06-05,0.0,29.0,22.4,25.7,25.7,25.7,4.173521568334385,16.237292025905354,0.264877,21.41505,-158.13707,MA'O Organic Farms (new site),0.583608
2021-06-06,0.2969,28.7,21.4,25.0,25.049999999999997,25.0,4.319244120348071,16.239577107031618,0.296568,21.41505,-158.13707,MA'O Organic Farms (new site),0.596904
2021-06-07,0.482115,29.1,22.0,25.6,25.55,25.6,4.3199081308573595,16.241561132170617,0.296568,21.41505,-158.13707,MA'O Organic Farms (new site),0.6005360000000001
2021-06-08,0.232701,29.0,22.8,25.9,25.9,25.9,4.065164336860508,16.24325226610023,0.296568,21.41505,-158.13707,MA'O Organic Farms (new site),0.593036
2021-06-09,0.0566302,28.5,23.0,25.8,25.75,25.8,3.820377230775257,16.24465820402768,0.352977,21.41505,-158.13707,MA'O Organic Farms (new site),0.5717450000000001
2021-06-10,0.396803,28.8,22.6,25.7,25.700000000000003,25.7,4.047190715934086,16.24578616088456,0.362786,21.41505,-158.13707,MA'O Organic Farms (new site),0.608255
2021-06-11,0.0958735,28.1,22.0,25.0,25.05,25.0,3.950027837746103,16.246642861411,0.384674,21.41505,-158.13707,MA'O Organic Farms (new site),0.654632
2021-06-12,1.13178,28.9,22.0,25.4,25.45,25.4,4.240485454144159,16.247234531030735,0.393511,21.41505,-158.13707,MA'O Organic Farms (new site),0.564642
2021-06-13,2.21751,28.1,21.6,24.8,24.85,24.8,4.058657903179045,16.247566887518275,0.393511,21.41505,-158.13707,MA'O Organic Farms (new site),0.598063
2021-06-14,1.18528,28.9,22.1,25.5,25.5,25.5,4.219496332610824,16.24764513345909,0.41744,21.41505,-158.13707,MA'O Organic Farms (new site),0.5583400000000001
2021-06-15,0.0811214,28.6,22.0,25.3,25.3,25.3,4.137737384728083,16.247473949503043,0.43938,21.41505,-158.13707,MA'O Organic Farms (new site),0.614968
2021-06-16,0.0251216,29.4,21.9,25.6,25.65,25.6,4.441430947851516,16.247057488411315,0.43938,21.41505,-158.13707,MA'O Organic Farms (new site),0.580693
2021-06-17,0.0,29.1,22.5,25.8,25.8,25.8,4.185462141038438,16.24639936989654,0.421368,21.41505,-158.13707,MA'O Organic Farms (new site),0.6102989999999999
2021-06-18,0.00566633,29.2,22.5,25.8,25.85,25.8,4.21681822941072,16.24550267625567,0.421368,21.41505,-158.13707,MA'O Organic Farms (new site),0.594447
2021-06-19,0.996854,28.9,21.7,25.3,25.299999999999997,25.3,4.320900104722015,16.24436994879516,0.41914,21.41505,-158.13707,MA'O Organic Farms (new site),0.6007589999999999
2021-06-20,0.0198167,29.0,21.8,25.4,25.4,25.4,4.330561000933984,16.2430031850475,0.41914,21.41505,-158.13707,MA'O Organic Farms (new site),0.593376
2021-06-21,0.221798,29.2,21.9,25.6,25.549999999999997,25.6,4.380286938367558,16.24140383677849,0.409754,21.41505,-158.13707,MA'O Organic Farms (new site),0.616071
2021-06-22,0.0,29.3,21.6,25.4,25.450000000000003,25.4,4.4774582617896055,16.2395728087842,0.411735,21.41505,-158.13707,MA'O Organic Farms (new site),0.5885900000000001
2021-06-23,1.0371,29.0,21.7,25.4,25.35,25.4,4.359056083753824,16.237510458476724,0.407772,21.41505,-158.13707,MA'O Organic Farms (new site),0.618043
2021-06-24,0.0429098,29.5,21.6,25.6,25.55,25.6,4.555008567349237,16.23521659625772,0.390751,21.41505,-158.13707,MA'O Organic Farms (new site),0.589894
2021-06-25,0.00269434,29.7,20.0,24.8,24.85,24.8,4.953518738028226,16.23269048667874,0.373729,21.41505,-158.13707,MA'O Organic Farms (new site),0.612969
2021-06-26,0.00151307,29.4,20.5,25.0,24.95,25.0,4.766320891980232,16.229930850387223,0.342083,21.41505,-158.13707,MA'O Organic Farms (new site),0.5994360000000001
2021-06-27,0.00415038,29.9,21.3,25.6,25.6,25.6,4.750106106415279,16.226935866857097,0.293796,21.41505,-158.13707,MA'O Organic Farms (new site),0.558152
2021-06-28,0.00585028,30.0,21.5,25.8,25.75,25.8,4.743225587920145,16.223703177902863,0.237677,21.41505,-158.13707,MA'O Organic Farms (new site),0.5449459999999999
2021-06-29,0.0131409,30.2,21.0,25.6,25.6,25.6,4.910983607017369,16.22022989197587,0.237677,21.41505,-158.13707,MA'O Organic Farms (new site),0.563696
2021-06-30,0.012999,29.8,22.8,26.3,26.3,26.3,4.3518398933928575,16.216512589241475,0.237677,21.41505,-158.13707,MA'O Organic Farms (new site),0.616054
2021-07-01,0.0129459,29.6,22.9,26.2,26.25,26.2,4.246871991280371,16.212547327435605,0.237677,21.41505,-158.13707,MA'O Organic Farms (new site),0.564901
2021-07-02,0.00247988,29.1,23.6,26.4,26.35,26.4,3.8642899991903708,16.20832964849908,0.237677,21.41505,-158.13707,MA'O Organic Farms (new site),0.619677
2021-07-03,0.933784,27.8,22.7,25.2,25.25,25.2,3.6190927788592164,16.203854585987816,0.237677,21.41505,-158.13707,MA'O Organic Farms (new site),0.654075
2021-07-04,2.51693,27.2,22.0,24.6,24.6,24.6,3.602356567525963,16.199116673256714,0.247627,21.41505,-158.13707,MA'O Organic Farms (new site),0.718585
2021-07-05,0.237063,29.4,22.3,25.8,25.85,25.8,4.327136380667277,16.19410995241484,0.247511,21.41505,-158.13707,MA'O Organic Farms (new site),0.597972
2021-07-06,0.157864,29.5,22.5,26.0,26.0,26.0,4.314856679858562,16.188827984048892,0.29172,21.41505,-158.13707,MA'O Organic Farms (new site),0.610133
2021-07-07,0.244697,29.3,22.2,25.8,25.75,25.8,4.324238257144843,16.18326385771173,0.30842,21.41505,-158.13707,MA'O Organic Farms (new site),0.591129
2021-07-08,0.0733272,29.3,21.8,25.6,25.55,25.6,4.422391585904524,16.177410203172066,0.319508,21.41505,-158.13707,MA'O Organic Farms (new site),0.6219290000000001
2021-07-09,0.0206032,29.5,22.5,26.0,26.0,26.0,4.310174020011958,16.171259202420906,0.319508,21.41505,-158.13707,MA'O Organic Farms (new site),0.589523
2021-07-10,0.0713377,29.5,22.4,26.0,25.95,26.0,4.339118656904488,16.164802602429596,0.30842,21.41505,-158.13707,MA'O Organic Farms (new site),0.627902
2021-07-11,0.0835392,29.1,23.4,26.2,26.25,26.2,3.903969328133827,16.158031728653732,0.319508,21.41505,-158.13707,MA'O Organic Farms (new site),0.580678
2021-07-12,1.28428,29.4,22.1,25.8,25.75,25.8,4.3759614946080685,16.150937499276235,0.330595,21.41505,-158.13707,MA'O Organic Farms (new site),0.606393
2021-07-13,0.223482,29.6,22.7,26.2,26.15,26.2,4.291439919766642,16.14351044018215,0.338118,21.41505,-158.13707,MA'O Organic Farms (new site),0.597778
2021-07-14,0.712885,29.4,23.0,26.2,26.2,26.2,4.131040052490566,16.13574070065678,0.338118,21.41505,-158.13707,MA'O Organic Farms (new site),0.655943
2021-07-15,0.0851743,29.7,23.5,26.6,26.6,26.6,4.100878298180624,16.127618069797602,0.338118,21.41505,-158.13707,MA'O Organic Farms (new site),0.61365
2021-07-16,0.146507,29.5,23.8,26.6,26.65,26.6,3.929975885632911,16.11913199362967,0.322212,21.41505,-158.13707,MA'O Organic Farms (new site),0.600831
2021-07-17,0.811994,29.7,23.1,26.4,26.4,26.4,4.207507851919943,16.110271592912618,0.297191,21.41505,-158.13707,MA'O Organic Farms (new site),0.609208
2021-07-18,0.261095,29.1,23.4,26.2,26.25,26.2,3.890196000859266,16.10102568162675,0.286236,21.41505,-158.13707,MA'O Organic Farms (new site),0.6813020000000001
2021-07-19,0.0784737,29.3,22.8,26.0,26.05,26.0,4.132872343042876,16.091382786123884,0.24337,21.41505,-158.13707,MA'O Organic Farms (new site),0.634084
2021-07-20,0.725177,29.1,23.1,26.1,26.1,26.1,3.9773148979456177,16.08133116492772,0.240171,21.41505,-158.13707,MA'O Organic Farms (new site),0.625188
2021-07-21,,28.5,23.3,25.9,25.9,25.9,3.6834097297139596,16.070858829167076,0.281472,21.41505,-158.13707,MA'O Organic Farms (new site),0.6730360000000001
2021-07-22,,28.4,23.7,26.0,26.049999999999997,26.0,3.5074796557967547,16.059953563623775,0.273501,21.41505,-158.13707,MA'O Organic Farms (new site),0.760702
2021-07-23,,28.9,23.5,26.2,26.2,26.2,3.7741106167405327,16.048602948375812,0.252575,21.41505,-158.13707,MA'O Organic Farms (new site),0.658263
2021-07-24,0.215613,29.2,23.9,26.6,26.549999999999997,26.6,3.7702166044769765,16.036794381014765,0.229297,21.41505,-158.13707,MA'O Organic Farms (new site),0.699666
2021-07-25,0.176458,30.1,24.4,27.2,27.25,27.2,3.959703562403994,16.024515099415094,0.257347,21.41505,-158.13707,MA'O Organic Farms (new site),0.676601
2021-07-26,0.00720018,29.9,24.3,27.1,27.1,27.1,3.9129747994814283,16.01175220503144,0.264642,21.41505,-158.13707,MA'O Organic Farms (new site),0.623607
2021-07-27,0.00597628,29.7,23.6,26.6,26.65,26.6,4.035104540051616,15.998492686698398,0.258365,21.41505,-158.13707,MA'O Organic Farms (new site),0.621875
2021-07-28,0.0,29.0,24.3,26.6,26.65,26.6,3.5388720598007173,15.984723444906109,0.262536,21.41505,-158.13707,MA'O Organic Farms (new site),0.6668470000000001
2021-07-29,0.484759,29.4,23.8,26.6,26.6,26.6,3.8594148628340434,15.970431316523044,0.262536,21.41505,-158.13707,MA'O Organic Farms (new site),0.680347
2021-07-30,0.339497,29.5,23.8,26.6,26.65,26.6,3.8901062072238486,15.955603099936281,0.269803,21.41505,-158.13707,MA'O Organic Farms (new site),0.623541
2021-07-31,0.00558802,29.8,24.0,26.9,26.9,26.9,3.9467881811881766,15.940225580577849,0.269803,21.41505,-158.13707,MA'O Organic Farms (new site),0.583933
2021-08-01,0.0132047,29.2,24.2,26.7,26.7,26.7,3.644456794558894,15.92428555680444,0.269803,21.41505,-158.13707,MA'O Organic Farms (new site),0.570982
2021-08-02,0.231079,29.6,23.1,26.4,26.35,26.4,4.123026092289319,15.907769866096222,0.2719,21.41505,-158.13707,MA'O Organic Farms (new site),0.55098
2021-08-03,0.781956,29.5,22.7,26.1,26.1,26.1,4.183973218945529,15.89066541153934,0.285698,21.41505,-158.13707,MA'O Organic Farms (new site),0.548635
2021-08-04,0.0267112,29.3,23.5,26.4,26.4,26.4,3.8861718517382604,15.872959188555038,0.28998,21.41505,-158.13707,MA'O Organic Farms (new site),0.574375
2021-08-05,0.403563,29.3,23.2,26.2,26.25,26.2,3.962796484316727,15.854638311837496,0.288789,21.41505,-158.13707,MA'O Organic Farms (new site),0.6144919999999999
2021-08-06,0.033703,30.0,24.0,27.0,27.0,27.0,3.9968556882900086,15.835690042460818,0.280521,21.41505,-158.13707,MA'O Organic Farms (new site),0.606371
2021-08-07,0.0,29.7,23.7,26.7,26.7,26.7,3.9651801577361216,15.816101815114825,0.276918,21.41505,-158.13707,MA'O Organic Farms (new site),0.581355
2021-08-08,0.0,29.5,22.4,26.0,25.95,26.0,4.240083717965826,15.795861265427947,0.277328,21.41505,-158.13707,MA'O Organic Farms (new site),0.5742280000000001
2021-08-09,0.000495964,29.8,23.2,26.5,26.5,26.5,4.129254908087208,15.77495625733476,0.277005,21.41505,-158.13707,MA'O Organic Farms (new site),0.561708
2021-08-10,0.00566955,30.3,22.3,26.3,26.3,26.3,4.519444190551045,15.753374910444595,0.282104,21.41505,-158.13707,MA'O Organic Farms (new site),0.637463
2021-08-11,0.00431198,30.0,22.9,26.4,26.45,26.4,4.261264841992574,15.731105627366864,0.288758,21.41505,-158.13707,MA'O Organic Farms (new site),0.6323340000000001
2021-08-12,0.0283431,30.0,23.2,26.6,26.6,26.6,4.183020049460046,15.708137120948154,0.290636,21.41505,-158.13707,MA'O Organic Farms (new site),0.59966
2021-08-13,0.255335,30.0,23.3,26.6,26.65,26.6,4.145889620251473,15.684458441375265,0.293275,21.41505,-158.13707,MA'O Organic Farms (new site),0.5925509999999999
2021-08-14,0.188999,29.5,23.2,26.4,26.35,26.4,3.9958922983148075,15.660059003097977,0.299328,21.41505,-158.13707,MA'O Organic Farms (new site),0.603771
2021-08-15,0.896244,29.7,23.2,26.4,26.45,26.4,4.052310233239336,15.63492861152492,0.290554,21.41505,-158.13707,MA'O Organic Farms (new site),0.621992
2021-08-16,0.0470413,29.5,21.6,25.6,25.55,25.6,4.379331200857481,15.609057489445416,0.290554,21.41505,-158.13707,MA'O Organic Farms (new site),0.620666
2021-08-17,1.37801,29.0,21.4,25.2,25.2,25.2,4.24852764000444,15.582436303130223,0.283742,21.41505,-158.13707,MA'O Organic Farms (new site),0.650518
2021-08-18,0.25831,30.0,21.2,25.6,25.6,25.6,4.606069491084089,15.555056188063654,0.278366,21.41505,-158.13707,MA'O Organic Farms (new site),0.615546
2021-08-19,0.31341,29.6,22.6,26.1,26.1,26.1,4.147881853696749,15.526908774259955,0.273502,21.41505,-158.13707,MA'O Organic Farms (new site),0.589296
2021-08-20,0.509009,29.8,22.7,26.2,26.25,26.2,4.179121109384922,15.497986211116594,0.273502,21.41505,-158.13707,MA'O Organic Farms (new site),0.637312
2021-08-21,0.316591,29.7,23.1,26.4,26.4,26.4,4.039839688280464,15.468281191757612,0.278418,21.41505,-158.13707,MA'O Organic Farms (new site),0.576325
2021-08-22,3.37736,30.0,23.3,26.6,26.65,26.6,4.080686689061191,15.437786976820503,0.293613,21.41505,-158.13707,MA'O Organic Farms (new site),0.609421
2021-08-23,13.8092,28.8,23.8,26.3,26.3,26.3,3.4942610170969646,15.406497417640475,0.310483,21.41505,-158.13707,MA'O Organic Farms (new site),0.741495
2021-08-24,0.322063,29.0,24.0,26.5,26.5,26.5,3.5027967459650307,15.374406978786674,0.331297,21.41505,-158.13707,MA'O Organic Farms (new site),0.64986
2021-08-25,0.229224,29.2,23.0,26.1,26.1,26.1,3.8570594249624186,15.341510759905773,0.331297,21.41505,-158.13707,MA'O Organic Farms (new site),0.59409
2021-08-26,1.52494,29.1,22.6,25.8,25.85,25.8,3.9136673682305454,15.307804516828933,0.330505,21.41505,-158.13707,MA'O Organic Farms (new site),0.575341
2021-08-27,0.0115279,29.4,22.8,26.1,26.1,26.1,3.9618385250151653,15.273284681899336,0.30137,21.41505,-158.13707,MA'O Organic Farms (new site),0.5876680000000001
2021-08-28,0.335146,29.7,22.2,26.0,25.95,26.0,4.203964851686306,15.237948383478592,0.334108,21.41505,-158.13707,MA'O Organic Farms (new site),0.57126
2021-08-29,0.106908,29.2,22.2,25.7,25.7,25.7,4.02402750719705,15.201793464591377,0.268633,21.41505,-158.13707,MA'O Organic Farms (new site),0.589317
2021-08-30,0.0345804,29.2,20.9,25.0,25.049999999999997,25.0,4.300786344122532,15.164818500669176,0.268633,21.41505,-158.13707,MA'O Organic Farms (new site),0.610869
2021-08-31,0.173789,28.9,20.3,24.6,24.6,24.6,4.326098267021867,15.127022816355302,0.346151,21.41505,-158.13707,MA'O Organic Farms (new site),0.608228
2021-09-01,0.0517108,29.4,20.7,25.0,25.049999999999997,25.0,4.381013660402049,15.088406501335053,0.346151,21.41505,-158.13707,MA'O Organic Farms (new site),0.593548
2021-09-02,0.0667014,29.8,23.2,26.5,26.5,26.5,3.93922074813001,15.048970425156428,0.346151,21.41505,-158.13707,MA'O Organic Farms (new site),0.6259129999999999
2021-09-03,1.06206,29.3,23.7,26.5,26.5,26.5,3.618837839978673,15.008716251008586,0.346151,21.41505,-158.13707,MA'O Organic Farms (new site),0.559522
2021-09-04,1.87459,28.8,23.2,26.0,26.0,26.0,3.5682023601689346,14.967646448427187,0.37322,21.41505,-158.13707,MA'O Organic Farms (new site),0.600316
2021-09-05,0.131524,29.2,21.8,25.5,25.5,25.5,4.04359984814092,14.925764304897607,0.372584,21.41505,-158.13707,MA'O Organic Farms (new site),0.610418
2021-09-06,0.00231292,29.5,21.9,25.7,25.7,25.7,4.105031824553659,14.883073936329072,,21.41505,-158.13707,MA'O Organic Farms (new site),0.587275
2021-09-07,0.0,29.6,22.0,25.8,25.8,25.8,4.102444737218697,14.839580296375008,0.357848,21.41505,-158.13707,MA'O Organic Farms (new site),0.585058
2021-09-08,0.0109133,29.5,23.1,26.3,26.3,26.3,3.7964691105884087,14.795289184576854,0.367023,21.41505,-158.13707,MA'O Organic Farms (new site),0.588383
2021-09-09,0.00363609,29.2,22.8,26.0,26.0,26.0,3.759153466920911,14.750207253311139,0.367023,21.41505,-158.13707,MA'O Organic Farms (new site),0.606909
2021-09-10,0.642266,29.0,22.0,25.5,25.5,25.5,3.8744525628758812,14.704342013521762,0.363373,21.41505,-158.13707,MA'O Organic Farms (new site),0.6147699999999999
2021-09-11,0.0581704,29.4,22.3,25.8,25.85,25.8,3.9166014725009726,14.657701839221874,0.365512,21.41505,-158.13707,MA'O Organic Farms (new site),0.5914670000000001
2021-09-12,0.289955,29.8,22.7,26.2,26.25,26.2,3.9397503310420796,14.610295970752246,0.37955,21.41505,-158.13707,MA'O Organic Farms (new site),0.576156
2021-09-13,1.63439,29.4,22.5,26.0,25.95,26.0,3.853465990516423,14.562134516785463,0.383133,21.41505,-158.13707,MA'O Organic Farms (new site),0.58743
2021-09-14,2.55426,29.3,22.8,26.0,26.05,26.0,3.727542951867149,14.513228455067763,0.383133,21.41505,-158.13707,MA'O Organic Farms (new site),0.597758
2021-09-15,0.165123,29.2,21.8,25.5,25.5,25.5,3.9183902173709564,14.463589631893068,0.37764,21.41505,-158.13707,MA'O Organic Farms (new site),0.630774
2021-09-16,0.0735321,29.8,22.3,26.0,26.05,26.0,3.9764352779450935,14.413230760306087,0.369815,21.41505,-158.13707,MA'O Organic Farms (new site),0.650534
2021-09-17,0.607569,29.2,23.8,26.5,26.5,26.5,3.400543749296373,14.362165417034259,0.369815,21.41505,-158.13707,MA'O Organic Farms (new site),0.587396
2021-09-18,1.39985,29.4,22.4,25.9,25.9,25.9,3.8054875911033275,14.310408038150658,0.377024,21.41505,-158.13707,MA'O Organic Farms (new site),0.55904
2021-09-19,1.07182,29.5,22.4,26.0,25.95,26.0,3.827268550022901,14.257973913472757,0.381508,21.41505,-158.13707,MA'O Organic Farms (new site),0.573038
2021-09-20,0.0773806,29.6,22.9,26.2,26.25,26.2,3.7209639120511135,14.204879179704472,0.381508,21.41505,-158.13707,MA'O Organic Farms (new site),0.571967
2021-09-21,0.134998,29.4,23.6,26.5,26.5,26.5,3.4724580793749857,14.151140812331537,0.388294,21.41505,-158.13707,MA'O Organic Farms (new site),0.612776
2021-09-22,1.30272,29.2,23.4,26.3,26.299999999999997,26.3,3.443501210921518,14.09677661628276,0.379058,21.41505,-158.13707,MA'O Organic Farms (new site),0.564322
2021-09-23,0.901222,28.9,23.1,26.0,26.0,26.0,3.406739198540267,14.04180521537235,0.390874,21.41505,-158.13707,MA'O Organic Farms (new site),0.63294
2021-09-24,3.10554,28.8,22.3,25.6,25.55,25.6,3.559388621397949,13.986246040540868,0.392601,21.41505,-158.13707,MA'O Organic Farms (new site),0.6550530000000001
2021-09-25,4.4766,29.1,21.3,25.2,25.200000000000003,25.2,3.8476754229993153,13.930119316914945,0.392601,21.41505,-158.13707,MA'O Organic Farms (new site),0.6188239999999999
2021-09-26,1.16417,29.7,23.4,26.6,26.549999999999997,26.6,3.5560301172471966,13.873446049708143,0.392601,21.41505,-158.13707,MA'O Organic Farms (new site),0.6422979999999999
2021-09-27,0.403245,29.6,23.0,26.3,26.3,26.3,3.6002156356447963,13.816248008987872,0.397323,21.41505,-158.13707,MA'O Organic Farms (new site),0.632781
2021-09-28,0.205224,29.1,22.6,25.8,25.85,25.8,3.5175768779073775,13.758547713335354,0.366298,21.41505,-158.13707,MA'O Organic Farms (new site),0.625152
2021-09-29,0.0839609,29.0,22.4,25.7,25.7,25.7,3.521448217607395,13.700368412427954,0.365054,21.41505,-158.13707,MA'O Organic Farms (new site),0.6445829999999999
2021-09-30,0.169967,29.0,22.7,25.8,25.85,25.8,3.4336354109492198,13.641734068575206,0.418841,21.41505,-158.13707,MA'O Organic Farms (new site),0.6822849999999999
