Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2020-06-09,3.20339,25.5,16.8,21.2,21.15,21.2,4.2684011477870145,,16.132926628358703,20.020913,-155.693966,Anoano Farms,0.67015
2020-06-10,4.50287,24.8,17.1,21.0,20.950000000000003,21.0,3.9950240064081672,,16.132975310359576,20.020913,-155.693966,Anoano Farms,0.71502
2020-06-11,0.155827,25.7,17.5,21.6,21.6,21.6,4.186409542453726,,16.132836321720042,20.020913,-155.693966,Anoano Farms,0.604352
2020-06-12,0.131859,25.5,17.0,21.2,21.25,21.2,4.218946328040594,,16.132515631017718,20.020913,-155.693966,Anoano Farms,0.553963
2020-06-13,1.57723,24.4,16.5,20.4,20.45,20.4,3.9837626938867814,,16.13201866227852,20.020913,-155.693966,Anoano Farms,0.6144149999999999
2020-06-14,0.505853,24.1,16.6,20.4,20.35,20.4,3.8814370986710864,,16.131350288182404,20.020913,-155.693966,Anoano Farms,0.662718
2020-06-15,0.386994,24.7,16.8,20.8,20.75,20.8,4.025102228630512,,16.130514824073007,20.020913,-155.693966,Anoano Farms,0.636893
2020-06-16,1.61322,24.0,16.5,20.2,20.25,20.2,3.8606763983156274,,16.12951602277093,20.020913,-155.693966,Anoano Farms,0.7518689999999999
2020-06-17,1.32343,25.0,15.9,20.4,20.45,20.4,4.274664405797743,,16.128357070190546,20.020913,-155.693966,Anoano Farms,0.636186
2020-06-18,1.66565,25.6,17.2,21.4,21.4,21.4,4.214132872352526,,16.127040581759914,20.020913,-155.693966,Anoano Farms,0.631267
2020-06-19,1.58042,24.6,17.2,20.9,20.9,20.9,3.9045383971459846,,16.125568599642996,20.020913,-155.693966,Anoano Farms,0.641103
2020-06-20,0.147523,24.9,16.1,20.5,20.5,20.5,4.2134630453081865,,16.123942590763612,20.020913,-155.693966,Anoano Farms,0.635454
2020-06-21,0.408248,24.3,15.4,19.8,19.85,19.8,4.159431763277299,,16.122163445630154,20.020913,-155.693966,Anoano Farms,0.69054
2020-06-22,0.500014,24.2,15.2,19.7,19.7,19.7,4.171109894922168,,16.120231477960072,20.020913,-155.693966,Anoano Farms,0.662509
2020-06-23,0.187938,23.9,15.3,19.6,19.6,19.6,4.06596616788314,,16.1181464251032,20.020913,-155.693966,Anoano Farms,0.690278
2020-06-24,0.0,25.5,15.7,20.6,20.6,20.6,4.455812042249543,,16.115907449262654,20.020913,-155.693966,Anoano Farms,0.6682640000000001
2020-06-25,0.0280134,25.7,17.4,21.6,21.549999999999997,21.6,4.206814300551792,,16.113513139512275,20.020913,-155.693966,Anoano Farms,0.653654
2020-06-26,1.40879,25.9,17.8,21.8,21.85,21.8,4.176254836538392,,16.110961514609258,20.020913,-155.693966,Anoano Farms,0.635595
2020-06-27,0.123871,25.5,16.8,21.2,21.15,21.2,4.261872286800138,,16.10825002660054,20.020913,-155.693966,Anoano Farms,0.677885
2020-06-28,0.252688,24.9,16.3,20.6,20.6,20.6,4.171374123206977,,16.105375565221742,20.020913,-155.693966,Anoano Farms,0.7299509999999999
2020-06-29,0.254225,25.5,17.1,21.3,21.3,21.3,4.196943083626539,,16.102334463086695,20.020913,-155.693966,Anoano Farms,0.677105
2020-06-30,0.0749254,26.6,17.2,21.9,21.9,21.9,4.506968000767617,,16.099122501666102,20.020913,-155.693966,Anoano Farms,0.641761
2020-07-01,1.84361,26.5,17.0,21.8,21.75,21.8,4.518514035068704,,16.095734918053168,20.020913,-155.693966,Anoano Farms,0.604834
2020-07-02,0.361266,25.2,16.6,20.9,20.9,20.9,4.200515017441401,,16.09216641251406,20.020913,-155.693966,Anoano Farms,0.6634340000000001
2020-07-03,5.22543,24.6,16.5,20.6,20.55,20.6,4.044033331232724,,16.088411156820595,20.020913,-155.693966,Anoano Farms,0.7214019999999999
2020-07-04,9.33701,24.5,18.0,21.2,21.25,21.2,3.678372288045104,,16.084462803362428,20.020913,-155.693966,Anoano Farms,0.7705190000000001
2020-07-05,0.672545,24.3,17.8,21.0,21.05,21.0,3.658565024560191,,16.080314495035413,20.020913,-155.693966,Anoano Farms,0.7812990000000001
2020-07-06,2.60447,24.9,16.2,20.6,20.549999999999997,20.6,4.187892963823917,,16.075958875902316,20.020913,-155.693966,Anoano Farms,0.672235
2020-07-07,0.0,24.6,16.4,20.5,20.5,20.5,4.0540296906794895,,16.071388102621906,20.020913,-155.693966,Anoano Farms,0.672595
2020-07-08,4.22244,24.8,16.9,20.8,20.85,20.8,4.0091518122134655,,16.066593856641365,20.020913,-155.693966,Anoano Farms,0.674311
2020-07-09,0.84243,25.1,16.8,21.0,20.950000000000003,21.0,4.129395984640397,,16.061567357146707,20.020913,-155.693966,Anoano Farms,0.687723
2020-07-10,0.651497,26.1,17.8,22.0,21.950000000000003,22.0,4.234434421857806,,16.056299374765004,20.020913,-155.693966,Anoano Farms,0.614133
2020-07-11,4.50126,25.7,17.6,21.7,21.65,21.7,4.150148051026141,,16.050780246011506,20.020913,-155.693966,Anoano Farms,0.636448
2020-07-12,0.162521,25.0,16.9,21.0,20.95,21.0,4.075133019704688,,16.044999888473832,20.020913,-155.693966,Anoano Farms,0.6174839999999999
2020-07-13,1.17152,25.4,16.5,21.0,20.95,21.0,4.270025212444921,,16.038947816724672,20.020913,-155.693966,Anoano Farms,0.607361
2020-07-14,2.07592,24.6,17.3,21.0,20.950000000000003,21.0,3.8656747052001172,,16.032613158953186,20.020913,-155.693966,Anoano Farms,0.744162
2020-07-15,0.702131,25.1,17.7,21.4,21.4,21.4,3.930560505231483,,16.025984674304627,20.020913,-155.693966,Anoano Farms,0.693047
2020-07-16,1.95678,25.8,17.4,21.6,21.6,21.6,4.20727092145818,,16.019050770916248,20.020913,-155.693966,Anoano Farms,0.6995610000000001
2020-07-17,1.08635,26.4,17.7,22.0,22.049999999999997,22.0,4.323253266569897,,16.01179952463676,20.020913,-155.693966,Anoano Farms,0.7158150000000001
2020-07-18,0.784429,26.9,18.4,22.6,22.65,22.6,4.335639271370657,,16.004218698415098,20.020913,-155.693966,Anoano Farms,0.647347
2020-07-19,2.59508,27.2,19.2,23.2,23.2,23.2,4.266542849038291,,15.996295762343305,20.020913,-155.693966,Anoano Farms,0.620182
2020-07-20,0.502376,26.2,17.1,21.7,21.65,21.7,4.3816759314590055,,15.988017914336789,20.020913,-155.693966,Anoano Farms,0.5850650000000001
2020-07-21,0.702886,25.2,16.0,20.6,20.6,20.6,4.280679216145174,,15.979372101434054,20.020913,-155.693966,Anoano Farms,0.671712
2020-07-22,0.187978,24.9,16.5,20.7,20.7,20.7,4.098665798623461,,15.970345041696646,20.020913,-155.693966,Anoano Farms,0.730097
2020-07-23,0.77593,25.3,16.9,21.1,21.1,21.1,4.138806186015586,,15.9609232466885,20.020913,-155.693966,Anoano Farms,0.6728780000000001
2020-07-24,2.44748,26.4,17.1,21.8,21.75,21.8,4.4305224808887,,15.951093044512653,20.020913,-155.693966,Anoano Farms,0.616433
2020-07-25,4.74903,27.0,18.1,22.6,22.55,22.6,4.418912719343574,,15.94084060338181,20.020913,-155.693966,Anoano Farms,0.6261760000000001
2020-07-26,30.8918,26.3,19.3,22.8,22.8,22.8,3.9357074430292593,,15.930151955697655,20.020913,-155.693966,Anoano Farms,0.7214
2020-07-27,0.960774,26.6,18.4,22.5,22.5,22.5,4.225284401330613,,15.919013022612605,20.020913,-155.693966,Anoano Farms,0.658206
2020-07-28,0.402124,25.7,17.5,21.6,21.6,21.6,4.127912177411996,,15.907409639046039,20.020913,-155.693966,Anoano Farms,0.610021
2020-07-29,2.01023,25.4,17.0,21.2,21.2,21.2,4.132392537330521,,15.895327579125732,20.020913,-155.693966,Anoano Farms,0.5855859999999999
2020-07-30,1.55401,25.3,16.8,21.0,21.05,21.0,4.13232808667783,,15.88275258202372,20.020913,-155.693966,Anoano Farms,0.592994
2020-07-31,0.741229,24.9,16.4,20.6,20.65,20.6,4.086358166261029,,15.869670378154513,20.020913,-155.693966,Anoano Farms,0.6456270000000001
2020-08-01,1.68244,25.2,16.7,21.0,20.95,21.0,4.125385036073165,,15.856066715702056,20.020913,-155.693966,Anoano Farms,0.593818
2020-08-02,0.544868,25.7,16.9,21.3,21.299999999999997,21.3,4.226237972661148,,15.841927387440661,20.020913,-155.693966,Anoano Farms,0.634666
2020-08-03,0.304614,25.8,17.0,21.4,21.4,21.4,4.2331180433970585,,15.827238257813695,20.020913,-155.693966,Anoano Farms,0.604745
2020-08-04,1.32853,26.5,16.9,21.7,21.7,21.7,4.450890908243133,,15.811985290232672,20.020913,-155.693966,Anoano Farms,0.578353
2020-08-05,3.59969,25.6,17.8,21.7,21.700000000000003,21.7,4.007962116479027,,15.796154574558049,20.020913,-155.693966,Anoano Farms,0.6693380000000001
2020-08-06,4.9937,25.8,18.0,21.9,21.9,21.9,4.024067683951883,,15.779732354722126,20.020913,-155.693966,Anoano Farms,0.7200570000000001
2020-08-07,4.88079,26.6,18.6,22.6,22.6,22.6,4.142713923313971,,15.762705056453052,20.020913,-155.693966,Anoano Farms,0.695201
2020-08-08,1.11115,27.4,19.3,23.3,23.35,23.3,4.236005042251367,,15.745059315058253,20.020913,-155.693966,Anoano Farms,0.670965
2020-08-09,3.77573,26.9,18.4,22.6,22.65,22.6,4.260479999077841,,15.726782003224429,20.020913,-155.693966,Anoano Farms,0.6604399999999999
2020-08-10,1.12605,25.9,17.8,21.8,21.85,21.8,4.071763644768059,,15.707860258790575,20.020913,-155.693966,Anoano Farms,0.66116
2020-08-11,0.218341,25.7,17.0,21.4,21.35,21.4,4.172044221844621,,15.688281512449658,20.020913,-155.693966,Anoano Farms,0.666334
2020-08-12,0.246564,25.3,16.6,21.0,20.950000000000003,21.0,4.124142660509002,,15.66803351533385,20.020913,-155.693966,Anoano Farms,0.662782
2020-08-13,0.0288398,25.0,16.5,20.8,20.75,20.8,4.0500331956033815,,15.647104366437793,20.020913,-155.693966,Anoano Farms,0.688333
2020-08-14,1.54943,26.4,16.7,21.6,21.549999999999997,21.6,4.410048471668924,,15.62548253983381,20.020913,-155.693966,Anoano Farms,0.6578459999999999
2020-08-15,0.0573906,26.2,18.0,22.1,22.1,22.1,4.100342492167373,,15.60315691163249,20.020913,-155.693966,Anoano Farms,0.6503230000000001
2020-08-16,0.0610992,26.4,18.0,22.2,22.2,22.2,4.1543030947294515,,15.58011678664213,20.020913,-155.693966,Anoano Farms,0.624806
2020-08-17,0.274463,25.8,17.1,21.4,21.450000000000003,21.4,4.136959686045826,,15.556351924679909,20.020913,-155.693966,Anoano Farms,0.638985
2020-08-18,0.903211,25.2,16.5,20.8,20.85,20.8,4.067223389813769,,15.531852566488137,20.020913,-155.693966,Anoano Farms,0.6775289999999999
2020-08-19,1.28807,25.7,16.8,21.2,21.25,21.2,4.149581468571643,,15.506609459208496,20.020913,-155.693966,Anoano Farms,0.6539159999999999
2020-08-20,2.33897,25.4,18.8,22.1,22.1,22.1,3.649731182161657,,15.48061388136775,20.020913,-155.693966,Anoano Farms,0.7105400000000001
2020-08-21,0.978562,26.3,18.0,22.2,22.15,22.2,4.096036156017681,,15.453857667328537,20.020913,-155.693966,Anoano Farms,0.652785
2020-08-22,2.12343,26.2,17.8,22.0,22.0,22.0,4.092731552422643,,15.426333231159239,20.020913,-155.693966,Anoano Farms,0.696811
2020-08-23,0.626716,26.5,18.4,22.4,22.45,22.4,4.051927454971958,,15.39803358987759,20.020913,-155.693966,Anoano Farms,0.639321
2020-08-24,0.177927,26.6,18.5,22.6,22.55,22.6,4.064395629541029,,15.368952386023329,20.020913,-155.693966,Anoano Farms,0.60802
2020-08-25,0.0,26.6,18.1,22.4,22.35,22.4,4.134878713708672,,15.339083909515772,20.020913,-155.693966,Anoano Farms,0.624197
2020-08-26,0.4036,26.1,17.2,21.7,21.65,21.7,4.149066469287511,,15.308423118753431,20.020913,-155.693966,Anoano Farms,0.612423
2020-08-27,0.00675808,26.2,16.9,21.6,21.549999999999997,21.6,4.2218484013735695,,15.27696566091352,20.020913,-155.693966,Anoano Farms,0.597882
2020-08-28,0.131502,26.0,16.7,21.4,21.35,21.4,4.191548391339538,,15.244707891410467,20.020913,-155.693966,Anoano Farms,0.598633
2020-08-29,0.241066,25.8,16.7,21.2,21.25,21.2,4.116132768809132,,15.211646892473738,20.020913,-155.693966,Anoano Farms,0.601334
2020-08-30,0.160096,26.1,17.4,21.8,21.75,21.8,4.077471327451787,,15.177780490806729,20.020913,-155.693966,Anoano Farms,0.609479
2020-08-31,0.029101,26.5,17.5,22.0,22.0,22.0,4.158600119665465,,15.1431072742898,20.020913,-155.693966,Anoano Farms,0.639388
2020-09-01,0.444741,25.9,17.8,21.8,21.85,21.8,3.916172143529632,,15.107626607692225,20.020913,-155.693966,Anoano Farms,0.595939
2020-09-02,0.212904,25.3,16.7,21.0,21.0,21.0,3.9442153198357643,,15.07133864735945,20.020913,-155.693966,Anoano Farms,0.640595
2020-09-03,0.0290515,25.4,16.2,20.8,20.799999999999997,20.8,4.048467516634736,,15.034244354843876,20.020913,-155.693966,Anoano Farms,0.638324
2020-09-04,0.0465029,25.7,17.1,21.4,21.4,21.4,3.9650490711747968,,14.996345509449148,20.020913,-155.693966,Anoano Farms,0.6750320000000001
2020-09-05,0.566279,25.9,17.8,21.8,21.85,21.8,3.8772941048278624,,14.95764471966001,20.020913,-155.693966,Anoano Farms,0.601368
2020-09-06,2.84839,25.9,17.3,21.6,21.6,21.6,3.9644972426816327,,14.91814543343177,20.020913,-155.693966,Anoano Farms,0.625791
2020-09-07,,26.2,17.7,22.0,21.95,22.0,3.9706408251868797,,14.87785194731557,20.020913,-155.693966,Anoano Farms,0.649235
2020-09-08,5.84747,25.5,17.9,21.7,21.7,21.7,3.715960380766811,,14.83676941439778,20.020913,-155.693966,Anoano Farms,0.698454
2020-09-09,1.44056,25.8,17.7,21.8,21.75,21.8,3.8351087058319977,,14.794903851034244,20.020913,-155.693966,Anoano Farms,0.67536
2020-09-10,0.429935,26.7,17.9,22.3,22.299999999999997,22.3,4.036195238661156,,14.752262142362266,20.020913,-155.693966,Anoano Farms,0.593622
2020-09-11,0.0362296,26.5,17.0,21.8,21.75,21.8,4.129177993460667,,14.708852046575753,20.020913,-155.693966,Anoano Farms,0.587565
2020-09-12,0.0200861,25.8,16.2,21.0,21.0,21.0,4.054785024448972,,14.664682197951313,20.020913,-155.693966,Anoano Farms,0.627645
2020-09-13,0.446964,25.0,16.2,20.6,20.6,20.6,3.830369780009616,,14.619762108615499,20.020913,-155.693966,Anoano Farms,0.643721
2020-09-14,0.972143,25.1,17.1,21.1,21.1,21.1,3.6881131839140093,,14.574102169046071,20.020913,-155.693966,Anoano Farms,0.6745269999999999
2020-09-15,1.10397,25.5,16.9,21.2,21.2,21.2,3.8215446631854473,,14.527713647302521,20.020913,-155.693966,Anoano Farms,0.643604
2020-09-16,0.0748318,25.5,16.3,20.9,20.9,20.9,3.909484830785289,,14.480608686983778,20.020913,-155.693966,Anoano Farms,0.671451
2020-09-17,0.0688722,26.2,16.6,21.4,21.4,21.4,4.031810598953671,,14.432800303913522,20.020913,-155.693966,Anoano Farms,0.6075
2020-09-18,0.0,26.9,17.9,22.4,22.4,22.4,3.989917794596044,,14.384302381556145,20.020913,-155.693966,Anoano Farms,0.576973
2020-09-19,0.594426,26.1,17.4,21.8,21.75,21.8,3.851095370659359,,14.335129665168903,20.020913,-155.693966,Anoano Farms,0.6086480000000001
2020-09-20,1.09844,25.8,17.3,21.6,21.55,21.6,3.7741818145469606,,14.285297754698528,20.020913,-155.693966,Anoano Farms,0.639169
2020-09-21,0.40573,25.7,16.8,21.2,21.25,21.2,3.8092503899539474,,14.234823096432889,20.020913,-155.693966,Anoano Farms,0.601924
2020-09-22,0.0174384,25.7,17.0,21.4,21.35,21.4,3.771931261467152,,14.183722973421032,20.020913,-155.693966,Anoano Farms,0.635441
2020-09-23,3.27002,25.3,18.5,21.9,21.9,21.9,3.3649367404847084,,14.132015494677262,20.020913,-155.693966,Anoano Farms,0.736457
2020-09-24,0.566042,26.0,17.7,21.8,21.85,21.8,3.6945034245551245,,14.079719583187451,20.020913,-155.693966,Anoano Farms,0.60439
2020-09-25,0.331122,25.0,17.1,21.0,21.05,21.0,3.51830441805545,,14.02685496273814,20.020913,-155.693966,Anoano Farms,0.662809
2020-09-26,1.03594,25.1,16.5,20.8,20.8,20.8,3.638042493054304,,13.973442143591376,20.020913,-155.693966,Anoano Farms,0.6599039999999999
2020-09-27,1.68543,25.3,16.2,20.8,20.75,20.8,3.7278595987369223,,13.91950240703045,20.020913,-155.693966,Anoano Farms,0.66133
2020-09-28,0.0,25.5,16.2,20.8,20.85,20.8,3.7538619655585617,,13.865057788803988,20.020913,-155.693966,Anoano Farms,0.7140420000000001
2020-09-29,1.80011,25.7,15.8,20.8,20.75,20.8,3.8577185391506945,,13.81013106149788,20.020913,-155.693966,Anoano Farms,0.657122
2020-09-30,0.767292,25.9,17.5,21.7,21.7,21.7,3.621738924276728,,13.754745715866797,20.020913,-155.693966,Anoano Farms,0.696508
2020-10-01,0.0399426,26.0,16.7,22.0,21.35,22.0,3.8241850571643936,,13.698925941158741,20.020913,-155.693966,Anoano Farms,0.725018
2020-10-02,0.730365,26.4,17.9,22.2,22.15,22.2,3.6592957503646644,,13.642696604468156,20.020913,-155.693966,Anoano Farms,0.745196
2020-10-03,0.00908299,26.4,16.2,21.3,21.299999999999997,21.3,3.902104987593871,,13.586083229154887,20.020913,-155.693966,Anoano Farms,0.646229
2020-10-04,0.130788,26.1,17.0,21.6,21.55,21.6,3.6984014031130754,,13.529111972367822,20.020913,-155.693966,Anoano Farms,0.611667
2020-10-05,0.221662,26.0,16.5,21.2,21.25,21.2,3.7246046571730096,,13.471809601713762,20.020913,-155.693966,Anoano Farms,0.652662
2020-10-06,0.109877,26.3,17.0,21.6,21.65,21.6,3.7070668833874603,,13.414203471113408,20.020913,-155.693966,Anoano Farms,0.654877
2020-10-07,0.324106,26.3,17.4,21.8,21.85,21.8,3.6291497552759413,,13.356321495887814,20.020913,-155.693966,Anoano Farms,0.638285
2020-10-08,0.0,25.6,16.7,21.0,21.15,21.0,3.540357903248892,,13.298192127119716,20.020913,-155.693966,Anoano Farms,0.691718
2020-10-09,0.028868,26.2,16.4,21.3,21.299999999999997,21.3,3.727352873485109,,13.239844325335383,20.020913,-155.693966,Anoano Farms,0.626949
2020-10-10,0.112776,26.2,16.2,21.2,21.2,21.2,3.7389610047613187,,13.18130753355344,20.020913,-155.693966,Anoano Farms,0.590545
2020-10-11,0.0242204,25.8,16.4,21.1,21.1,21.1,3.5996613139989355,,13.122611649748222,20.020913,-155.693966,Anoano Farms,0.662012
2020-10-12,0.0,26.2,16.5,21.4,21.35,21.4,3.668333913984422,,13.063786998775516,20.020913,-155.693966,Anoano Farms,0.636456
2020-10-13,0.0,25.7,17.3,21.5,21.5,21.5,3.4069507411487985,,13.004864303809569,20.020913,-155.693966,Anoano Farms,0.651982
2020-10-14,0.00935099,25.8,15.8,20.8,20.8,20.8,3.634515610553553,,12.945874657340322,20.020913,-155.693966,Anoano Farms,0.669823
2020-10-15,0.000422527,26.2,16.2,21.2,21.2,21.2,3.65543612432548,,12.886849491780321,20.020913,-155.693966,Anoano Farms,0.681943
2020-10-16,0.0583944,25.5,17.4,21.4,21.45,21.4,3.291616937368938,,12.82782054973091,20.020913,-155.693966,Anoano Farms,0.7086450000000001
2020-10-17,1.32639,26.2,16.7,21.8,21.45,21.8,3.584557773541442,,12.768819853957284,20.020913,-155.693966,Anoano Farms,0.6982219999999999
2020-10-18,0.0360123,25.0,16.4,20.7,20.7,20.7,3.300496148642527,,12.709879677121975,20.020913,-155.693966,Anoano Farms,0.73779
2020-10-19,0.161899,25.1,16.5,20.8,20.8,20.8,3.2937477669611996,,12.651032511326033,20.020913,-155.693966,Anoano Farms,0.7010190000000001
2020-10-20,0.0192039,25.4,15.8,20.6,20.6,20.6,3.445879761672623,,12.592311037506843,20.020913,-155.693966,Anoano Farms,0.704652
2020-10-21,0.0127419,25.5,15.9,20.7,20.7,20.7,3.43878595256905,,12.533748094741142,20.020913,-155.693966,Anoano Farms,0.682406
2020-10-22,0.00119957,26.2,15.5,20.8,20.85,20.8,3.622936282030768,,12.475376649500943,20.020913,-155.693966,Anoano Farms,0.694036
2020-10-23,0.0784437,26.0,16.6,21.3,21.3,21.3,3.423680564692907,,12.417229764909624,20.020913,-155.693966,Anoano Farms,0.667891
2020-10-24,0.00212269,26.2,17.1,21.7,21.65,21.7,3.3872006770712293,,12.359340570044433,20.020913,-155.693966,Anoano Farms,0.683276
2020-10-25,0.649666,25.9,17.6,21.8,21.75,21.8,3.22796406034442,,12.301742229330689,20.020913,-155.693966,Anoano Farms,0.706619
2020-10-26,0.234276,24.6,17.4,21.0,21.0,21.0,2.9320118908775163,,12.244467912071983,20.020913,-155.693966,Anoano Farms,0.791141
2020-10-27,3.29583,24.0,18.0,21.0,21.0,21.0,2.664106759098312,,12.187550762159443,20.020913,-155.693966,Anoano Farms,0.784915
2020-10-28,0.337314,24.9,17.3,21.1,21.1,21.1,2.9921384891801366,,12.131023868001796,20.020913,-155.693966,Anoano Farms,0.7353000000000001
2020-10-29,0.362048,24.6,18.2,21.4,21.4,21.4,2.754153620080979,,12.074920232716764,20.020913,-155.693966,Anoano Farms,0.766413
2020-10-30,2.32788,26.3,18.1,22.2,22.200000000000003,22.2,3.1664522550152454,,12.019272744622532,20.020913,-155.693966,Anoano Farms,0.6630419999999999
2020-10-31,0.0,25.3,16.8,21.1,21.05,21.1,3.120810856655363,,11.964114148066963,20.020913,-155.693966,Anoano Farms,0.689727
2020-11-01,0.0415976,25.7,16.1,20.9,20.9,20.9,3.284483678795902,,11.909477014630003,20.020913,-155.693966,Anoano Farms,0.670723
2020-11-02,0.834386,26.3,17.5,21.9,21.9,21.9,3.211261408856614,,11.855393714733578,20.020913,-155.693966,Anoano Farms,0.672227
2020-11-03,0.532658,26.4,18.1,22.2,22.25,22.2,3.128085903363064,,11.801896389691178,20.020913,-155.693966,Anoano Farms,0.7054779999999999
2020-11-04,1.45858,26.0,18.1,22.0,22.05,22.0,3.022915330732387,,11.749016924227467,20.020913,-155.693966,Anoano Farms,0.7345969999999999
2020-11-05,0.0,25.7,17.0,21.4,21.35,21.4,3.1105709215447463,,11.696786919496695,20.020913,-155.693966,Anoano Farms,0.679621
2020-11-06,0.315316,25.0,17.8,21.4,21.4,21.4,2.817270240228555,,11.645237666626388,20.020913,-155.693966,Anoano Farms,0.683759
2020-11-07,2.36467,25.0,17.5,21.2,21.25,21.2,2.8482057473786107,,11.594400120811041,20.020913,-155.693966,Anoano Farms,0.7221559999999999
2020-11-08,2.21116,25.5,17.5,21.5,21.5,21.5,2.9514346220487067,,11.544304875978511,20.020913,-155.693966,Anoano Farms,0.612464
2020-11-09,0.188639,25.3,16.9,21.1,21.1,21.1,2.980748823489719,,11.49498214004972,20.020913,-155.693966,Anoano Farms,0.6744490000000001
2020-11-10,2.62408,24.7,17.2,21.0,20.95,21.0,2.7974443331095062,,11.446461710810345,20.020913,-155.693966,Anoano Farms,0.6465949999999999
2020-11-11,1.05246,24.7,17.0,20.8,20.85,20.8,2.8081390346652064,,11.398772952411028,20.020913,-155.693966,Anoano Farms,0.6464799999999999
2020-11-12,3.15039,24.7,16.7,20.7,20.7,20.7,2.8431765508429865,,11.351944772510752,20.020913,-155.693966,Anoano Farms,0.604694
2020-11-13,0.126313,24.6,16.1,20.4,20.35,20.4,2.896075355948932,,11.306005600075789,20.020913,-155.693966,Anoano Farms,0.629647
2020-11-14,0.00933607,22.4,16.0,19.2,19.2,19.2,2.424353044854805,,11.260983363844801,20.020913,-155.693966,Anoano Farms,0.7243609999999999
2020-11-15,0.0241613,24.0,16.6,20.3,20.3,20.3,2.6738788835986576,,11.216905471468673,20.020913,-155.693966,Anoano Farms,0.7150709999999999
2020-11-16,0.862508,23.6,16.7,20.2,20.15,20.2,2.56529210521827,,11.173798789331567,20.020913,-155.693966,Anoano Farms,0.731449
2020-11-17,0.200831,24.8,17.0,20.9,20.9,20.9,2.7672423217781907,,11.131689623057952,20.020913,-155.693966,Anoano Farms,0.694963
2020-11-18,5.41598,23.6,17.8,20.7,20.700000000000003,20.7,2.365144880251787,,11.090603698708412,20.020913,-155.693966,Anoano Farms,0.775291
2020-11-19,9.424,25.0,17.6,21.3,21.3,21.3,2.703366836093602,,11.050566144665241,20.020913,-155.693966,Anoano Farms,0.664726
2020-11-20,1.86704,24.7,17.4,21.0,21.049999999999997,21.0,2.655042497474342,,11.011601474207193,20.020913,-155.693966,Anoano Farms,0.717427
2020-11-21,4.45716,25.3,18.1,21.7,21.700000000000003,21.7,2.675134310999532,,10.973733568770898,20.020913,-155.693966,Anoano Farms,0.629313
2020-11-22,9.08798,23.6,19.0,21.3,21.3,21.3,2.109507880029629,,10.936985661895138,20.020913,-155.693966,Anoano Farms,0.766684
2020-11-23,8.44058,23.5,18.4,21.0,20.95,21.0,2.1969801907889344,,10.90138032384244,20.020913,-155.693966,Anoano Farms,0.737624
2020-11-24,0.445421,24.0,17.5,20.8,20.75,20.8,2.4596825840342644,,10.866939446891227,20.020913,-155.693966,Anoano Farms,0.728544
2020-11-25,1.77857,24.0,17.0,20.5,20.5,20.5,2.524944305839726,,10.833684231290285,20.020913,-155.693966,Anoano Farms,0.7387309999999999
2020-11-26,0.0,24.1,16.8,20.4,20.450000000000003,20.4,2.564142362504475,,10.801635171866371,20.020913,-155.693966,Anoano Farms,0.661999
2020-11-27,4.23817,24.4,15.6,20.0,20.0,20.0,2.7778540203045647,,10.77081204527434,20.020913,-155.693966,Anoano Farms,0.598459
2020-11-28,1.20426,23.8,14.3,19.0,19.05,19.0,2.8021516233161594,,10.74123389787856,20.020913,-155.693966,Anoano Farms,0.574574
2020-11-29,0.782104,23.3,14.5,18.9,18.9,18.9,2.682520558154585,,10.712919034253291,20.020913,-155.693966,Anoano Farms,0.635816
2020-11-30,0.310843,23.1,14.1,18.6,18.6,18.6,2.6838668781795505,,10.685885006289016,20.020913,-155.693966,Anoano Farms,0.692458
2020-12-01,0.0682219,23.4,13.6,18.5,18.5,18.5,2.786190183249164,,10.660148602891239,20.020913,-155.693966,Anoano Farms,0.655638
2020-12-02,0.00683807,24.4,13.8,19.1,19.1,19.1,2.938828674774083,,10.635725840257516,20.020913,-155.693966,Anoano Farms,0.601225
2020-12-03,4.77594,25.1,15.7,20.4,20.4,20.4,2.858763502239942,,10.612631952718477,20.020913,-155.693966,Anoano Farms,0.632618
2020-12-04,6.2112,25.8,17.3,21.6,21.55,21.6,2.798115419530053,,10.590881384128041,20.020913,-155.693966,Anoano Farms,0.590628
2020-12-05,0.0656156,25.2,16.5,20.8,20.85,20.8,2.768023644034365,,10.570487779788154,20.020913,-155.693966,Anoano Farms,0.640547
2020-12-06,0.328573,24.7,16.2,20.4,20.45,20.4,2.7027967152476053,,10.551463978893343,20.020913,-155.693966,Anoano Farms,0.700167
2020-12-07,2.19466,24.7,15.7,20.2,20.2,20.2,2.76196813036139,,10.533822007480511,20.020913,-155.693966,Anoano Farms,0.6819700000000001
2020-12-08,2.12681,23.8,15.7,19.8,19.75,19.8,2.588652342711039,,10.51757307186974,20.020913,-155.693966,Anoano Farms,0.695395
2020-12-09,0.601982,24.0,15.1,19.6,19.55,19.6,2.6952344016843917,,10.502727552582256,20.020913,-155.693966,Anoano Farms,0.71002
2020-12-10,0.744276,23.6,15.2,19.4,19.4,19.4,2.6010980201532408,,10.48929499872216,20.020913,-155.693966,Anoano Farms,0.7170610000000001
