Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2018-07-27,0.170729,30.6,24.2,27.4,27.4,27.4,4.210966320493504,16.011260007476483,0.112411,21.6958,-158.0053,Kuilima Farms,0.61412
2018-07-28,0.426143,31.2,24.4,27.8,27.799999999999997,27.8,4.3750653693606685,15.996958248561317,0.0923405,21.6958,-158.0053,Kuilima Farms,0.5414439999999999
2018-07-29,0.438708,30.9,23.8,27.4,27.35,27.4,4.4272075486201405,15.982121836638859,0.0473754,21.6958,-158.0053,Kuilima Farms,0.5946739999999999
2018-07-30,2.07801,31.4,24.1,27.8,27.75,27.8,4.52449697066734,15.966737781876555,0.0473754,21.6958,-158.0053,Kuilima Farms,0.595905
2018-07-31,0.438807,31.6,24.8,28.2,28.200000000000003,28.2,4.400706506898761,15.950793085936475,0.274238,21.6958,-158.0053,Kuilima Farms,0.5705749999999999
2018-08-01,0.106233,31.0,25.6,28.3,28.3,28.3,3.926069136739972,15.934274767783586,0.274238,21.6958,-158.0053,Kuilima Farms,0.560675
2018-08-02,0.363782,30.4,25.0,27.7,27.7,27.7,3.870810979706142,15.91716988981123,0.0722698,21.6958,-158.0053,Kuilima Farms,0.577315
2018-08-03,4.29761,29.8,23.7,26.8,26.75,26.8,4.028191782962664,15.899465584248246,0.274238,21.6958,-158.0053,Kuilima Farms,0.602181
2018-08-04,1.82484,29.8,23.9,26.8,26.85,26.8,3.957041665143163,15.881149079810667,0.467387,21.6958,-158.0053,Kuilima Farms,0.616071
2018-08-05,2.75901,29.8,23.7,26.8,26.75,26.8,4.018752359521668,15.862207728559733,0.467387,21.6958,-158.0053,Kuilima Farms,0.630971
2018-08-06,0.203303,30.3,23.3,26.8,26.8,26.8,4.299708047316783,15.842629032926705,0.0722698,21.6958,-158.0053,Kuilima Farms,0.5337919999999999
2018-08-07,0.0852888,30.8,23.5,27.2,27.15,27.2,4.4246014555446616,15.822400672863873,0.0722698,21.6958,-158.0053,Kuilima Farms,0.514787
2018-08-08,0.234421,30.4,24.3,27.4,27.35,27.4,4.057231543569663,15.801510533079938,0.0722698,21.6958,-158.0053,Kuilima Farms,0.599075
2018-08-09,5.95223,29.4,24.3,26.8,26.85,26.8,3.655554941601427,15.779946730317207,0.38038,21.6958,-158.0053,Kuilima Farms,0.730808
2018-08-10,3.73946,29.4,24.4,26.9,26.9,26.9,3.6225394548252123,15.757697640626793,0.38038,21.6958,-158.0053,Kuilima Farms,0.662785
2018-08-11,0.131517,30.3,23.6,27.0,26.950000000000003,27.0,4.196653874696913,15.734751926597395,0.423883,21.6958,-158.0053,Kuilima Farms,0.621188
2018-08-12,0.513834,30.7,24.0,27.4,27.35,27.4,4.227759025771304,15.711098564492584,0.423883,21.6958,-158.0053,Kuilima Farms,0.577647
2018-08-13,0.0413509,31.1,23.8,27.4,27.450000000000003,27.4,4.406157689412141,15.686726871250539,0.423883,21.6958,-158.0053,Kuilima Farms,0.5632820000000001
2018-08-14,0.0511699,30.7,23.1,26.9,26.9,26.9,4.4389373833775725,15.661626531300016,0.428242,21.6958,-158.0053,Kuilima Farms,0.533217
2018-08-15,0.532524,30.5,23.2,26.8,26.85,26.8,4.333550757481208,15.635787623145733,0.467387,21.6958,-158.0053,Kuilima Farms,0.565872
2018-08-16,0.329188,30.9,22.7,26.8,26.799999999999997,26.8,4.585115542472661,15.60920064567591,0.389097,21.6958,-158.0053,Kuilima Farms,0.5729869999999999
2018-08-17,0.475928,31.2,23.9,27.6,27.549999999999997,27.6,4.3960671797075,15.581856544144873,0.389097,21.6958,-158.0053,Kuilima Farms,0.581238
2018-08-18,1.58328,31.3,24.6,28.0,27.950000000000003,28.0,4.2409752539216585,15.553746735783031,0.375916,21.6958,-158.0053,Kuilima Farms,0.656048
2018-08-19,1.54845,31.1,24.9,28.0,28.0,28.0,4.072085976501828,15.524863134987063,0.358827,21.6958,-158.0053,Kuilima Farms,0.6025630000000001
2018-08-20,0.201714,31.3,24.6,28.0,27.950000000000003,28.0,4.225011062865532,15.495198178042912,0.356782,21.6958,-158.0053,Kuilima Farms,0.580059
2018-08-21,0.0811901,31.0,24.7,27.8,27.85,27.8,4.0710432136284735,15.464744847334671,0.365048,21.6958,-158.0053,Kuilima Farms,0.539715
2018-08-22,1.18077,30.9,24.4,27.6,27.65,27.6,4.1087025393286245,15.433496694992765,0.365048,21.6958,-158.0053,Kuilima Farms,0.592462
2018-08-23,7.81665,28.6,24.8,26.7,26.700000000000003,26.7,3.0728488293633047,15.401447865935312,0.372518,21.6958,-158.0053,Kuilima Farms,0.704031
2018-08-24,16.425,28.2,24.5,26.4,26.35,26.4,3.00528096288892,15.368593120257204,0.372518,21.6958,-158.0053,Kuilima Farms,0.772973
2018-08-25,16.4107,28.2,24.1,26.2,26.15,26.2,3.142347266260353,15.334927854922332,0.367363,21.6958,-158.0053,Kuilima Farms,0.747293
2018-08-26,3.77591,28.4,24.0,26.2,26.2,26.2,3.2479624637318922,15.300448124714938,0.367363,21.6958,-158.0053,Kuilima Farms,0.719257
2018-08-27,3.42797,28.5,23.9,26.2,26.2,26.2,3.3132981908175205,15.265150662407459,0.367363,21.6958,-158.0053,Kuilima Farms,0.7639130000000001
2018-08-28,5.78297,29.1,23.5,26.3,26.3,26.3,3.655381957109778,15.229032898103027,0.372518,21.6958,-158.0053,Kuilima Farms,0.685071
2018-08-29,0.244529,29.7,24.4,27.0,27.049999999999997,27.0,3.603805921082599,15.19209297771232,0.372518,21.6958,-158.0053,Kuilima Farms,0.618734
2018-08-30,0.193489,29.8,23.8,26.8,26.8,26.8,3.807808104033938,15.154329780525433,0.428721,21.6958,-158.0053,Kuilima Farms,0.5714009999999999
2018-08-31,0.347667,29.7,23.3,26.5,26.5,26.5,3.896287962647449,15.115742935841348,0.430033,21.6958,-158.0053,Kuilima Farms,0.569024
2018-09-01,1.5924,29.8,22.8,26.3,26.3,26.3,4.0458629025267365,15.076332838618754,0.430033,21.6958,-158.0053,Kuilima Farms,0.566415
2018-09-02,6.07705,29.0,22.6,25.8,25.8,25.8,3.8145168429442955,15.036100664113931,0.430033,21.6958,-158.0053,Kuilima Farms,0.65872
2018-09-03,2.17927,30.3,21.5,25.9,25.9,25.9,4.470936280868848,14.99504838147297,,21.6958,-158.0053,Kuilima Farms,0.631644
2018-09-04,2.44927,30.2,24.1,27.2,27.15,27.2,3.8224234140424764,14.953178766247731,0.496137,21.6958,-158.0053,Kuilima Farms,0.684304
2018-09-05,1.25801,29.8,24.1,27.0,26.950000000000003,27.0,3.668050880792069,14.910495411806622,0.505793,21.6958,-158.0053,Kuilima Farms,0.585761
2018-09-06,0.0902756,30.2,24.3,27.2,27.25,27.2,3.7375738027802727,14.867002739613563,0.505793,21.6958,-158.0053,Kuilima Farms,0.604044
2018-09-07,0.278164,30.5,24.4,27.4,27.45,27.4,3.805911482464932,14.822706008350565,0.486481,21.6958,-158.0053,Kuilima Farms,0.615082
2018-09-08,0.103753,30.2,21.9,26.0,26.049999999999997,26.0,4.288893205614802,14.777611321861533,0.505377,21.6958,-158.0053,Kuilima Farms,0.653648
2018-09-09,0.0161001,30.6,21.6,26.1,26.1,26.1,4.462387012369627,14.731725635897215,0.505377,21.6958,-158.0053,Kuilima Farms,0.601142
2018-09-10,0.0259377,30.6,21.9,26.2,26.25,26.2,4.383447085840558,14.685056763643674,0.397422,21.6958,-158.0053,Kuilima Farms,0.585232
2018-09-11,1.17678,30.6,22.9,26.8,26.75,26.8,4.166566611709758,14.637613380018797,0.289547,21.6958,-158.0053,Kuilima Farms,0.643177
2018-09-12,16.8644,28.3,23.1,25.7,25.700000000000003,25.7,3.3285596633092807,14.589405024724188,0.289547,21.6958,-158.0053,Kuilima Farms,0.849494
2018-09-13,62.1132,27.6,21.5,24.6,24.55,24.6,3.5021619208674,14.54044210404197,0.289547,21.6958,-158.0053,Kuilima Farms,0.7231829999999999
2018-09-14,1.17647,29.1,23.6,26.4,26.35,26.4,3.4547918878926898,14.490735891368743,0.397462,21.6958,-158.0053,Kuilima Farms,0.611143
2018-09-15,1.30421,29.8,23.6,26.7,26.700000000000003,26.7,3.680102061798828,14.440298526481472,0.279342,21.6958,-158.0053,Kuilima Farms,0.646878
2018-09-16,0.135784,29.4,23.3,26.4,26.35,26.4,3.6128501766223087,14.389143013532667,0.26664,21.6958,-158.0053,Kuilima Farms,0.569717
2018-09-17,0.662957,29.4,22.5,26.0,25.95,26.0,3.793965315484053,14.33728321777483,0.26664,21.6958,-158.0053,Kuilima Farms,0.5824779999999999
2018-09-18,0.0818803,29.5,22.2,25.8,25.85,25.8,3.8703292201666053,14.284733861016754,0.26664,21.6958,-158.0053,Kuilima Farms,0.613362
2018-09-19,0.0344161,30.1,20.4,25.2,25.25,25.2,4.383622594688284,14.2315105158169,0.266742,21.6958,-158.0053,Kuilima Farms,0.578474
2018-09-20,0.0265089,30.6,21.5,26.0,26.05,26.0,4.308501699259608,14.177629598421644,0.266742,21.6958,-158.0053,Kuilima Farms,0.639211
2018-09-21,0.00952887,31.1,23.8,27.4,27.450000000000003,27.4,3.9669615600233685,14.12310836045882,0.269342,21.6958,-158.0053,Kuilima Farms,0.637119
2018-09-22,0.0,30.4,23.7,27.0,27.049999999999997,27.0,3.752101056034824,14.067964879399517,0.264143,21.6958,-158.0053,Kuilima Farms,0.6082
2018-09-23,7.5603,29.8,22.0,25.9,25.9,25.9,3.933357864892473,14.012218047803628,0.269342,21.6958,-158.0053,Kuilima Farms,0.625439
2018-09-24,0.337673,30.5,21.8,26.2,26.15,26.2,4.16579218220297,13.95588756136723,0.269342,21.6958,-158.0053,Kuilima Farms,0.632663
2018-09-25,0.0155407,31.4,23.4,27.4,27.4,27.4,4.086905810806946,13.898993905792114,0.269342,21.6958,-158.0053,Kuilima Farms,0.589317
2018-09-26,7.48038,31.7,24.7,28.2,28.2,28.2,3.874535775749468,13.841558342500425,0.357937,21.6958,-158.0053,Kuilima Farms,0.688332
2018-09-27,27.0234,29.9,24.2,27.0,27.049999999999997,27.0,3.390830105680325,13.783602893219596,0.415202,21.6958,-158.0053,Kuilima Farms,0.794081
2018-09-28,46.8872,28.6,24.3,26.4,26.450000000000003,26.4,2.8933531360895657,13.725150323464925,0.415202,21.6958,-158.0053,Kuilima Farms,0.7316889999999999
2018-09-29,0.672664,30.7,23.6,27.2,27.15,27.2,3.768929926923209,13.666224124949599,0.415202,21.6958,-158.0053,Kuilima Farms,0.6897249999999999
2018-09-30,0.903426,30.2,23.7,27.0,26.95,27.0,3.5745393109501813,13.606848496953747,0.293176,21.6958,-158.0053,Kuilima Farms,0.640787
2018-10-01,1.54061,30.2,23.2,26.7,26.7,26.7,3.6684410711863498,13.547048326686408,0.45412,21.6958,-158.0053,Kuilima Farms,0.658415
2018-10-02,0.0068094,30.4,21.7,26.0,26.049999999999997,26.0,4.007486549555498,13.486849168676164,0.45412,21.6958,-158.0053,Kuilima Farms,0.605606
2018-10-03,0.441422,30.3,22.4,26.4,26.35,26.4,3.836359178779216,13.426277223227773,0.455932,21.6958,-158.0053,Kuilima Farms,0.607296
2018-10-04,0.101048,30.1,22.4,26.2,26.25,26.2,3.7532415361227764,13.365359313984332,0.455932,21.6958,-158.0053,Kuilima Farms,0.614179
2018-10-05,0.279605,30.1,22.3,26.2,26.200000000000003,26.2,3.760226976732196,13.30412286463564,0.439109,21.6958,-158.0053,Kuilima Farms,0.645374
2018-10-06,12.615,29.9,22.5,26.2,26.2,26.2,3.645604051548126,13.242595874815265,0.421527,21.6958,-158.0053,Kuilima Farms,0.6960970000000001
2018-10-07,3.31464,29.9,22.7,26.3,26.299999999999997,26.3,3.5873576031745844,13.18080689523002,0.354593,21.6958,-158.0053,Kuilima Farms,0.661523
2018-10-08,0.310688,29.7,23.4,26.6,26.549999999999997,26.6,3.3625960271076316,13.118785002066884,0.354593,21.6958,-158.0053,Kuilima Farms,0.659542
2018-10-09,2.12596,30.2,23.3,26.8,26.75,26.8,3.5181633598844178,13.056559770723647,0.354593,21.6958,-158.0053,Kuilima Farms,0.634109
2018-10-10,5.22107,29.5,22.8,26.2,26.15,26.2,3.4038167071248524,12.994161248910245,0.354593,21.6958,-158.0053,Kuilima Farms,0.658815
2018-10-11,4.97066,29.3,22.1,25.7,25.700000000000003,25.7,3.471652705370808,12.931619929169043,0.354593,21.6958,-158.0053,Kuilima Farms,0.668822
2018-10-12,0.630616,29.1,21.6,25.4,25.35,25.4,3.50175608763256,12.868966720862792,0.306671,21.6958,-158.0053,Kuilima Farms,0.698317
2018-10-13,2.03052,29.2,21.6,25.4,25.4,25.4,3.507839995878938,12.806232921679605,0.316882,21.6958,-158.0053,Kuilima Farms,0.690359
2018-10-14,0.259273,28.9,20.2,24.6,24.549999999999997,24.6,3.6655601009827654,12.74345018870501,0.373236,21.6958,-158.0053,Kuilima Farms,0.6511
2018-10-15,0.0,28.8,21.9,25.3,25.35,25.3,3.3019552616367998,12.680650509111128,0.399797,21.6958,-158.0053,Kuilima Farms,0.674823
2018-10-16,0.38621,28.2,22.5,25.4,25.35,25.4,2.9931944238398325,12.617866170513523,0.426358,21.6958,-158.0053,Kuilima Farms,0.652427
2018-10-17,0.141789,29.1,22.6,25.8,25.85,25.8,3.2099052139238675,12.555129731046165,0.373236,21.6958,-158.0053,Kuilima Farms,0.63819
2018-10-18,0.676483,28.8,22.3,25.6,25.55,25.6,3.179235489022358,12.492473989204957,0.260527,21.6958,-158.0053,Kuilima Farms,0.6546420000000001
2018-10-19,1.74542,29.4,22.1,25.8,25.75,25.8,3.367786149354858,12.429931953510064,0.257047,21.6958,-158.0053,Kuilima Farms,0.629328
2018-10-20,0.820584,29.6,23.0,26.3,26.3,26.3,3.222712807134195,12.367536812036814,0.252273,21.6958,-158.0053,Kuilima Farms,0.635497
2018-10-21,0.192045,30.0,23.5,26.8,26.75,26.8,3.218194973615701,12.305321901864717,0.244019,21.6958,-158.0053,Kuilima Farms,0.634131
2018-10-22,1.32157,29.8,23.4,26.6,26.6,26.6,3.1630060154076833,12.243320678493333,0.24344,21.6958,-158.0053,Kuilima Farms,0.673172
2018-10-23,1.21811,29.6,23.6,26.6,26.6,26.6,3.0471201446713514,12.181566685272994,0.260141,21.6958,-158.0053,Kuilima Farms,0.683848
2018-10-24,0.989666,29.6,24.1,26.8,26.85,26.8,2.9157481617114125,12.120093522897783,0.287374,21.6958,-158.0053,Kuilima Farms,0.669557
2018-10-25,1.02394,29.8,23.7,26.8,26.75,26.8,3.055178294629599,12.0589348190068,0.252086,21.6958,-158.0053,Kuilima Farms,0.679508
2018-10-26,5.59827,29.0,23.0,26.0,26.0,26.0,2.960676284344088,11.998124197939012,0.229856,21.6958,-158.0053,Kuilima Farms,0.725913
2018-10-27,1.67851,29.7,23.4,26.6,26.549999999999997,26.6,3.0598600873825275,11.937695250685577,0.229856,21.6958,-158.0053,Kuilima Farms,0.643378
2018-10-28,2.60155,29.9,23.3,26.6,26.6,26.6,3.1161219790873482,11.877681505082336,0.230297,21.6958,-158.0053,Kuilima Farms,0.6709579999999999
2018-10-29,2.36494,29.3,23.9,26.6,26.6,26.6,2.804503259259461,11.818116396283576,0.244439,21.6958,-158.0053,Kuilima Farms,0.696644
2018-10-30,48.3442,28.5,22.7,25.6,25.6,25.6,2.8268527073122223,11.759033237556974,0.230297,21.6958,-158.0053,Kuilima Farms,0.822566
2018-10-31,0.619124,28.6,21.8,25.2,25.200000000000003,25.2,3.01754584436046,11.700465191437559,0.216177,21.6958,-158.0053,Kuilima Farms,0.699738
2018-11-01,4.46418,28.7,22.7,25.7,25.7,25.7,2.8532309224523678,11.642445241277462,0.202273,21.6958,-158.0053,Kuilima Farms,0.718509
2018-11-02,2.69147,29.0,23.2,26.1,26.1,26.1,2.8171023260050942,11.58500616322571,0.202273,21.6958,-158.0053,Kuilima Farms,0.678198
2018-11-03,12.5082,29.0,22.9,26.0,25.95,26.0,2.8683202018995666,11.528180498671224,0.215641,21.6958,-158.0053,Kuilima Farms,0.643787
2018-11-04,6.96707,29.0,22.9,26.0,25.95,26.0,2.854342094323106,11.4720005271797,0.215785,21.6958,-158.0053,Kuilima Farms,0.688512
2018-11-05,5.17373,28.9,23.0,26.0,25.95,26.0,2.7935784149266434,11.41649823995334,0.215785,21.6958,-158.0053,Kuilima Farms,0.676008
2018-11-06,2.66483,28.7,22.3,25.5,25.5,25.5,2.862524683288234,11.361705313840432,0.198784,21.6958,-158.0053,Kuilima Farms,0.691557
2018-11-07,0.781356,28.7,21.4,25.0,25.049999999999997,25.0,3.007499135254328,11.30765308591951,0.153572,21.6958,-158.0053,Kuilima Farms,0.6717400000000001
2018-11-08,2.83317,28.9,21.5,25.2,25.2,25.2,3.027843597334013,11.254372528680898,0.128267,21.6958,-158.0053,Kuilima Farms,0.659566
2018-11-09,21.7071,29.3,21.6,25.4,25.450000000000003,25.4,3.088505740864617,11.20189422582623,0.140033,21.6958,-158.0053,Kuilima Farms,0.6702370000000001
2018-11-10,6.50698,27.4,21.9,24.6,24.65,24.6,2.5501138963153354,11.150248348704395,0.209581,21.6958,-158.0053,Kuilima Farms,0.695985
2018-11-11,0.653387,27.3,21.2,24.2,24.25,24.2,2.6481591116637415,11.09946463340022,0.291477,21.6958,-158.0053,Kuilima Farms,0.589491
2018-11-12,0.345342,27.8,21.3,24.6,24.55,24.6,2.747235192149518,11.049572358489947,0.291477,21.6958,-158.0053,Kuilima Farms,0.60385
2018-11-13,1.66012,28.2,21.5,24.8,24.85,24.8,2.789916610278114,11.000600323475624,0.128429,21.6958,-158.0053,Kuilima Farms,0.59986
2018-11-14,2.96419,28.5,21.0,24.8,24.75,24.8,2.938897064473107,10.952576827907977,0.118356,21.6958,-158.0053,Kuilima Farms,0.594308
2018-11-15,0.255697,28.2,20.8,24.5,24.5,24.5,2.88622926661658,10.905529651205658,0.128954,21.6958,-158.0053,Kuilima Farms,0.656436
2018-11-16,3.48051,27.7,22.0,24.8,24.85,24.8,2.540294886754697,10.85948603317631,0.128954,21.6958,-158.0053,Kuilima Farms,0.7154699999999999
2018-11-17,2.64444,26.9,22.5,24.7,24.7,24.7,2.217422506081598,10.814472655243023,0.139029,21.6958,-158.0053,Kuilima Farms,0.7140810000000001
2018-11-18,0.751501,27.5,22.2,24.8,24.85,24.8,2.4294718142387803,10.77051562237765,0.139029,21.6958,-158.0053,Kuilima Farms,0.626783
2018-11-19,0.172999,27.4,21.9,24.6,24.65,24.6,2.4534614942936313,10.727640445740537,0.129464,21.6958,-158.0053,Kuilima Farms,0.628626
2018-11-20,0.940582,27.1,21.2,24.2,24.15,24.2,2.5073392604808125,10.685872026024288,0.129464,21.6958,-158.0053,Kuilima Farms,0.6688590000000001
2018-11-21,2.91777,27.6,21.2,24.4,24.4,24.4,2.6138791970860296,10.645234637497436,0.0924071,21.6958,-158.0053,Kuilima Farms,0.6422329999999999
2018-11-22,4.1224,27.8,21.7,24.8,24.75,24.8,2.566515057758893,10.605751912742013,0.0949836,21.6958,-158.0053,Kuilima Farms,0.6874009999999999
2018-11-23,0.328754,27.9,20.3,24.1,24.1,24.1,2.8074932864236484,10.567446828077523,0.124542,21.6958,-158.0053,Kuilima Farms,0.625651
2018-11-24,0.0529438,28.6,21.1,24.8,24.85,24.8,2.8255990134476936,10.530341689662142,0.164476,21.6958,-158.0053,Kuilima Farms,0.634769
2018-11-25,1.0042,28.2,19.7,24.0,23.95,24.0,2.9415321497942895,10.494458120260516,0.124542,21.6958,-158.0053,Kuilima Farms,0.633519
2018-11-26,0.190032,28.6,20.0,24.3,24.3,24.3,2.9701832581633796,10.459817046666284,0.0949836,21.6958,-158.0053,Kuilima Farms,0.6269680000000001
2018-11-27,4.77266,28.4,21.4,24.9,24.9,24.9,2.7091978655372446,10.42643868776609,0.124542,21.6958,-158.0053,Kuilima Farms,0.661331
2018-11-28,1.11123,28.3,21.0,24.6,24.65,24.6,2.738748466973729,10.394342543230792,0.124542,21.6958,-158.0053,Kuilima Farms,0.585286
2018-11-29,0.0827496,28.3,18.4,23.3,23.35,23.3,3.082447529083395,10.363547382818618,0.164476,21.6958,-158.0053,Kuilima Farms,0.621801
2018-11-30,18.2046,28.6,20.3,24.4,24.450000000000003,24.4,2.8896868666842166,10.334071236274132,0.174765,21.6958,-158.0053,Kuilima Farms,0.6641800000000001
2018-12-01,1.18407,28.1,20.3,24.2,24.200000000000003,24.2,2.7804281345533086,10.305931383806096,0.201776,21.6958,-158.0053,Kuilima Farms,0.647431
2018-12-02,0.0662222,27.0,19.9,23.4,23.45,23.4,2.5954411811715814,10.27914434712689,0.233135,21.6958,-158.0053,Kuilima Farms,0.639188
2018-12-03,0.112899,27.1,20.5,23.8,23.8,23.8,2.5204311442044105,10.253725881035496,0.201776,21.6958,-158.0053,Kuilima Farms,0.6272449999999999
2018-12-04,0.655626,27.8,21.4,24.6,24.6,24.6,2.523749196406674,10.229690965525947,0.332116,21.6958,-158.0053,Kuilima Farms,0.614873
2018-12-05,0.0234627,27.9,21.4,24.6,24.65,24.6,2.5377613262643868,10.207053798402862,0.344954,21.6958,-158.0053,Kuilima Farms,0.581571
2018-12-06,0.0766042,27.6,20.6,24.1,24.1,24.1,2.5970912455117707,10.18582778838574,0.344695,21.6958,-158.0053,Kuilima Farms,0.53545
2018-12-07,3.10961,27.6,20.7,24.2,24.15,24.2,2.5796029718440585,10.166025548683734,0.461266,21.6958,-158.0053,Kuilima Farms,0.6203540000000001
2018-12-08,3.23752,25.6,21.0,23.3,23.3,23.3,2.0573796220495226,10.147658891023054,0.461266,21.6958,-158.0053,Kuilima Farms,0.705846
2018-12-09,2.98249,26.3,21.4,23.8,23.85,23.8,2.145657137455524,10.130738820109347,0.461266,21.6958,-158.0053,Kuilima Farms,0.6406000000000001
2018-12-10,9.42236,26.2,21.0,23.6,23.6,23.6,2.196380432358536,10.11527552850816,0.344695,21.6958,-158.0053,Kuilima Farms,0.6720099999999999
2018-12-11,4.64127,25.8,21.3,23.6,23.55,23.6,2.0403786685483944,10.101278391927107,0.344695,21.6958,-158.0053,Kuilima Farms,0.706507
2018-12-12,3.2816,26.1,21.4,23.8,23.75,23.8,2.0927035580348665,10.088755964884255,0.258812,21.6958,-158.0053,Kuilima Farms,0.670692
2018-12-13,1.01895,26.3,21.1,23.7,23.700000000000003,23.7,2.1935105062733005,10.077715976748141,0.224375,21.6958,-158.0053,Kuilima Farms,0.635584
2018-12-14,0.0862886,26.6,21.4,24.0,24.0,24.0,2.2072733920425804,10.068165328135912,0.224375,21.6958,-158.0053,Kuilima Farms,0.573785
2018-12-15,0.0318458,26.9,21.3,24.1,24.1,24.1,2.2942387232232324,10.060110087657128,0.224375,21.6958,-158.0053,Kuilima Farms,0.561109
2018-12-16,0.0,27.1,21.1,24.1,24.1,24.1,2.373215430671674,10.053555488992126,0.221909,21.6958,-158.0053,Kuilima Farms,0.578022
2018-12-17,0.0,26.8,19.9,23.3,23.35,23.3,2.4951444688131,10.048505928295144,0.221909,21.6958,-158.0053,Kuilima Farms,0.545036
2018-12-18,1.58656,26.6,17.3,22.0,21.950000000000003,22.0,2.804147206291209,10.044964961913747,0.221909,21.6958,-158.0053,Kuilima Farms,0.625245
2018-12-19,2.66168,24.9,19.4,22.2,22.15,22.2,2.1668549332294864,10.042935304417716,0.242231,21.6958,-158.0053,Kuilima Farms,0.6822870000000001
2018-12-20,0.482856,24.5,19.7,22.1,22.1,22.1,2.019108608442925,10.042418826931964,0.221909,21.6958,-158.0053,Kuilima Farms,0.693085
2018-12-21,3.21472,25.9,19.5,22.7,22.7,22.7,2.3667605509887752,10.04341655576974,0.0621172,21.6958,-158.0053,Kuilima Farms,0.659322
2018-12-22,3.85327,27.4,20.2,23.8,23.799999999999997,23.8,2.5791553699119003,10.045928671363964,0.0621172,21.6958,-158.0053,Kuilima Farms,0.631779
2018-12-23,0.653647,27.7,21.4,24.6,24.549999999999997,24.6,2.4599601011478844,10.049954507496171,0.0621172,21.6958,-158.0053,Kuilima Farms,0.596389
2018-12-24,12.51,27.1,20.9,24.0,24.0,24.0,2.407150871623503,10.05549255082429,0.172174,21.6958,-158.0053,Kuilima Farms,0.6789019999999999
2018-12-25,9.76017,26.4,21.3,23.8,23.85,23.8,2.174272101987461,10.062540440711999,0.179255,21.6958,-158.0053,Kuilima Farms,0.7198680000000001
2018-12-26,2.6679,26.6,20.2,23.4,23.4,23.4,2.4143027573262223,10.071094969364223,0.185755,21.6958,-158.0053,Kuilima Farms,0.72406
2018-12-27,0.349605,27.4,19.6,23.5,23.5,23.5,2.6744553730427274,10.081152082274858,0.185792,21.6958,-158.0053,Kuilima Farms,0.672482
2018-12-28,30.5412,26.0,20.2,23.1,23.1,23.1,2.2865083994436066,10.092706878994429,0.259434,21.6958,-158.0053,Kuilima Farms,0.8527859999999999
2018-12-29,1.4344,27.0,21.0,24.0,24.0,24.0,2.37984377440467,10.105753614226897,0.361071,21.6958,-158.0053,Kuilima Farms,0.661815
2018-12-30,0.376576,27.5,22.1,24.8,24.8,24.8,2.3042366923849977,10.120285699266473,0.361071,21.6958,-158.0053,Kuilima Farms,0.655215
2018-12-31,2.91614,27.3,21.7,24.5,24.5,24.5,2.333680990195474,10.136295703786423,0.488928,21.6958,-158.0053,Kuilima Farms,0.659392
2019-01-01,2.04681,27.1,21.3,24.2,24.200000000000003,24.2,2.3622109266143396,10.15377535799356,0.660778,21.6958,-158.0053,Kuilima Farms,0.659794
2019-01-02,0.444233,27.4,20.4,23.9,23.9,23.9,2.581367346850774,10.172715555162963,0.660778,21.6958,-158.0053,Kuilima Farms,0.587234
2019-01-03,0.683087,27.0,20.4,23.7,23.7,23.7,2.4995075686107713,10.193106354568993,0.660778,21.6958,-158.0053,Kuilima Farms,0.574592
2019-01-04,0.0442741,27.0,21.4,24.2,24.2,24.2,2.3351072474964756,10.214936984829405,0.602429,21.6958,-158.0053,Kuilima Farms,0.552716
2019-01-05,0.120444,27.0,19.6,23.3,23.3,23.3,2.6327459340376205,10.238195847680513,0.558181,21.6958,-158.0053,Kuilima Farms,0.5532309999999999
2019-01-06,0.0,27.7,17.9,22.8,22.799999999999997,22.8,3.0001001816784667,10.26287052220194,0.565594,21.6958,-158.0053,Kuilima Farms,0.5026959999999999
2019-01-07,0.0,26.8,16.8,21.8,21.8,21.8,2.9634253014870104,10.288947769510449,0.662384,21.6958,-158.0053,Kuilima Farms,0.576727
2019-01-08,0.137664,27.2,17.8,22.5,22.5,22.5,2.931740669555873,10.316413537942557,0.721529,21.6958,-158.0053,Kuilima Farms,0.583812
2019-01-09,0.146149,27.1,18.1,22.6,22.6,22.6,2.8838427175677244,10.345252968746319,0.605355,21.6958,-158.0053,Kuilima Farms,0.6415900000000001
2019-01-10,1.22073,26.9,18.0,22.4,22.45,22.4,2.8619092023648496,10.375450402302718,0.527386,21.6958,-158.0053,Kuilima Farms,0.662619
2019-01-11,0.453575,27.5,18.0,22.8,22.75,22.8,2.9953031541326713,10.406989384897352,0.520043,21.6958,-158.0053,Kuilima Farms,0.6460089999999999
2019-01-12,2.48587,27.4,17.3,22.3,22.35,22.3,3.060041142256617,10.439852676063014,0.520043,21.6958,-158.0053,Kuilima Farms,0.611893
2019-01-13,4.87961,26.9,18.9,22.9,22.9,22.9,2.773197060243044,10.474022256513486,0.512536,21.6958,-158.0053,Kuilima Farms,0.604712
2019-01-14,0.301738,26.9,17.6,22.2,22.25,22.2,2.9485636161911843,10.509479336688797,0.502409,21.6958,-158.0053,Kuilima Farms,0.569843
2019-01-15,0.0185967,27.4,17.5,22.4,22.45,22.4,3.0680869915794204,10.546204365931338,0.502409,21.6958,-158.0053,Kuilima Farms,0.501575
